Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.242	104.744	3.2e-07	0.00013885
Afghanistan	0.761	1919.385	2e-08	5.163e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.71	1121.826	1.1e-07	0.00017762
South Korea	0.796	5040.366	2e-08	9.761e-05
Nepal	1.05	453.904	4e-08	1.616e-05
Kuwait	13.403	11911.075	3.24e-06	0.00287894
Malaysia	0.889	8421.163	3e-08	0.00026632
Indonesia	2.54	8155.16	1e-08	3.047e-05
Iraq	1.229	3462.429	3e-08	9.009e-05
Uzbekistan	3.234	3965.472	1e-07	0.00012033
Qatar	366.228	178106.602	0.00013166	0.0640285
Sri Lanka	0.083	313.733	0.0	1.448e-05
Laos	0.004	33.77	0.0	4.78e-06
Bahrain	0.027	1194.109	2e-08	0.00076085
Mongolia	0.081	34.913	3e-08	1.101e-05
Oman	0.149	941.647	3e-08	0.00019498
Japan	20.953	27769.497	1.7e-07	0.00021947
United Arab Emirates	8.907	15424.979	9.2e-07	0.0016016
Maldives	2.989	1291.889	5.8e-06	0.00250514
Singapore	0.184	2708.636	3e-08	0.00048037
India	77.766	82920.282	6e-08	6.13e-05
Saudi Arabia	2.202	8314.676	7e-08	0.00024673
Philippines	30.682	40664.158	2.9e-07	0.00038128
Thailand	1.355	6321.539	2e-08	9.105e-05
Iran	55.011	176657.611	6.7e-07	0.00215962
Kazakhstan	2.765	4787.751	1.5e-07	0.00026196
Pakistan	5.934	14969.65	3e-08	7.054e-05
