Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.585	93.583
Afghanistan	2.727	1908.553
Syria	0.0	0.0
Kyrgyzstan	2.046	1223.338
South Korea	6.029	5045.833
Nepal	2.534	405.548
Kuwait	33.25	11512.636
Malaysia	9.654	8547.288
Indonesia	10.834	8414.454
Iraq	4.745	3522.731
Uzbekistan	8.376	4042.078
Qatar	887.363	161918.549
Sri Lanka	0.404	311.358
Laos	0.039	35.225
Bahrain	1.088	1293.548
Mongolia	0.195	33.193
Oman	1.126	991.106
Japan	55.964	27785.324
United Arab Emirates	26.667	15505.585
China	0.088	2777.364
Maldives	7.211	1154.255
Singapore	2.959	2800.853
India	192.517	81704.005
Saudi Arabia	10.696	8551.714
Philippines	81.95	40007.06
Thailand	7.855	6303.695
Iran	234.677	177377.793
Vietnam	0.039	300.681
Kazakhstan	8.277	4796.813
Pakistan	21.268	15822.414
