Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	5.913	46.394	66.394	0.0	0.0	0.0	7.84e-06	6.15e-05	8.801e-05	0.0	0.0	0.0
Afghanistan	180.78	4301.926	9940.926	0.325	43.901	179.901	4.86e-06	0.00011573	0.00026743	1e-08	1.18e-06	4.84e-06
Syria	0.308	7.673	55.673	0.0	0.0	3.0	2e-08	4.5e-07	3.29e-06	0.0	0.0	1.8e-07
Kyrgyzstan	19.588	466.12	1548.12	0.519	8.546	20.546	3.1e-06	7.38e-05	0.00024512	8e-08	1.35e-06	3.25e-06
South Korea	285.976	2243.594	13261.594	0.0	2.073	262.073	5.54e-06	4.345e-05	0.00025683	0.0	4e-08	5.08e-06
Brunei	0.255	6.607	147.607	0.0	0.0	1.0	5.9e-07	1.54e-05	0.0003441	0.0	0.0	2.33e-06
Yemen	12.493	205.797	290.797	0.0	0.0	12.0	4.4e-07	7.22e-06	1.02e-05	0.0	0.0	4.2e-07
Nepal	10.367	229.086	478.086	0.0	0.0	0.0	3.7e-07	8.16e-06	1.702e-05	0.0	0.0	0.0
Kuwait	840.978	16171.746	28146.746	2.997	69.637	157.637	0.00020327	0.00390876	0.00680315	7.2e-07	1.683e-05	3.81e-05
Malaysia	23.271	714.218	7533.218	0.106	5.304	117.304	7.4e-07	2.259e-05	0.00023824	0.0	1.7e-07	3.71e-06
Indonesia	247.962	6303.572	22309.572	11.275	292.342	1335.342	9.3e-07	2.355e-05	8.335e-05	4e-08	1.09e-06	4.99e-06
Iraq	41.295	1070.669	4213.669	1.089	27.112	142.112	1.07e-06	2.786e-05	0.00010964	3e-08	7.1e-07	3.7e-06
East Timor	0.0	0.0	24.0	1.089	27.112	27.112	0.0	0.0	1.893e-05	8.6e-07	2.138e-05	2.138e-05
Uzbekistan	31.0	737.689	3382.689	0.078	1.293	12.293	9.4e-07	2.238e-05	0.00010264	0.0	4e-08	3.7e-07
Myanmar	1.918	49.735	230.735	0.0	0.0	6.0	4e-08	9.3e-07	4.3e-06	0.0	0.0	1.1e-07
Qatar	934.778	21197.89	49469.89	0.803	11.787	25.787	0.00033605	0.00762054	0.0177842	2.9e-07	4.24e-06	9.27e-06
Sri Lanka	7.295	231.371	1156.371	0.066	1.827	10.827	3.4e-07	1.068e-05	5.336e-05	0.0	8e-08	5e-07
