Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	1.286	1140.962	3e-08	3.069e-05
Syria	0.0	13.497	0.0	8e-07
Kyrgyzstan	0.568	503.668	9e-08	7.975e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.026	23.128	0.0	8.2e-07
Kuwait	2.401	2129.453	5.8e-07	0.0005147
Malaysia	6.426	6069.085	2e-07	0.00019194
Indonesia	6.633	5882.978	2e-08	2.198e-05
Iraq	2.439	2163.716	6e-08	5.63e-05
East Timor	0.043	38.546	3e-08	3.04e-05
Uzbekistan	1.636	1451.043	5e-08	4.403e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	7.027	6232.462	2.53e-06	0.00224054
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.032	28.267	0.0	4e-06
Bahrain	1.398	1240.325	8.9e-07	0.0007903
Mongolia	0.013	11.136	0.0	3.51e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	0.947	840.303	2e-07	0.00017399
Japan	10.834	9609.093	9e-08	7.594e-05
United Arab Emirates	9.412	8348.21	9.8e-07	0.00086681
China	0.047	1379.249	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	3.111	2759.038	5.5e-07	0.00048931
India	19.417	17222.359	1e-08	1.273e-05
Saudi Arabia	7.136	6329.256	2.1e-07	0.00018781
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	1.905	55901.995	2e-08	0.0006834
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	2.112	1873.336	1.2e-07	0.0001025
Bangladesh	0.398	352.91	0.0	2.19e-06
Pakistan	11.452	10157.303	5e-08	4.786e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.489	433.429	5e-08	4.353e-05
Lebanon	0.209	361.918	3e-08	5.284e-05
