Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.519	1679.363	7e-08	4.518e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.794	583.218	1.3e-07	9.234e-05
South Korea	0.134	2630.766	0.0	5.095e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	168.29	39505.872	4.068e-05	0.00954869
Malaysia	10.346	8167.636	3.3e-07	0.00025831
Indonesia	12.345	8785.163	5e-08	3.282e-05
Iraq	4.016	2949.782	1e-07	7.675e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	12.152	5461.17	3.7e-07	0.00016571
Myanmar	0.0	0.0	0.0	0.0
Qatar	2243.289	358760.929	0.00080645	0.12897289
Sri Lanka	0.743	476.005	3e-08	2.197e-05
Laos	0.034	22.372	0.0	3.17e-06
Bahrain	2.186	1509.128	1.39e-06	0.00096157
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	2.1	1400.462	4.3e-07	0.00028998
Japan	47.684	24845.08	3.8e-07	0.00019636
United Arab Emirates	690.263	162038.523	7.167e-05	0.01682475
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	5.83	4025.702	1.03e-06	0.00071394
India	436.863	147501.121	3.2e-07	0.00010905
Saudi Arabia	16.464	10978.488	4.9e-07	0.00032577
Philippines	9.058	10037.666	8e-08	9.412e-05
Thailand	0.111	3131.895	0.0	4.511e-05
Iran	85.944	109132.682	1.05e-06	0.00133414
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	3.839	2732.055	2.1e-07	0.00014948
Bangladesh	65.101	11830.493	4e-07	7.332e-05
Pakistan	73.824	34794.12	3.5e-07	0.00016396
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.672	530.434	7e-08	5.328e-05
Lebanon	0.0	107.038	0.0	1.563e-05
