Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.369	101.151	4.9e-07	0.00013408
Afghanistan	1.494	1906.204	4e-08	5.128e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.19	1110.434	1.9e-07	0.00017582
South Korea	2.66	5019.512	5e-08	9.721e-05
Nepal	1.598	438.34	6e-08	1.561e-05
Kuwait	20.31	11712.39	4.91e-06	0.00283092
Malaysia	4.084	8391.384	1.3e-07	0.00026538
Indonesia	5.44	8108.156	2e-08	3.029e-05
Iraq	2.497	3440.613	6e-08	8.952e-05
Uzbekistan	4.903	3916.807	1.5e-07	0.00011885
Qatar	537.924	172813.666	0.00019338	0.06212571
Sri Lanka	0.194	312.09	1e-08	1.44e-05
Laos	0.016	33.65	0.0	4.77e-06
Bahrain	0.327	1192.617	2.1e-07	0.0007599
Mongolia	0.123	33.715	4e-08	1.063e-05
Oman	0.497	937.751	1e-07	0.00019417
Japan	32.554	27448.506	2.6e-07	0.00021693
United Arab Emirates	15.503	15279.095	1.61e-06	0.00158646
Maldives	4.549	1247.591	8.82e-06	0.00241924
Singapore	1.191	2700.741	2.1e-07	0.00047897
India	115.648	81775.378	9e-08	6.046e-05
Saudi Arabia	5.134	8271.136	1.5e-07	0.00024543
Philippines	47.671	40194.117	4.5e-07	0.00037687
Thailand	3.611	6291.821	5e-08	9.062e-05
Iran	117.845	175639.415	1.44e-06	0.00214717
Vietnam	0.003	292.881	0.0	3.07e-06
Kazakhstan	4.812	4742.468	2.6e-07	0.00025948
Pakistan	11.654	14866.862	5e-08	7.006e-05
