Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.369	101.151
Afghanistan	1.494	1942.204
Syria	0.0	0.0
Kyrgyzstan	1.19	1248.434
South Korea	2.66	5113.512
Nepal	1.598	438.34
Kuwait	20.31	11930.39
Malaysia	4.084	8653.384
Indonesia	5.44	8544.156
Iraq	2.497	3580.613
Uzbekistan	4.903	4146.807
Qatar	537.924	173269.666
Sri Lanka	0.194	316.09
Laos	0.016	35.65
Bahrain	0.327	1304.617
Mongolia	0.123	35.715
Oman	0.497	1003.751
Japan	32.554	28478.506
United Arab Emirates	15.503	15833.095
Maldives	4.549	1247.591
Singapore	1.191	2832.741
India	115.648	84155.378
Saudi Arabia	5.134	8677.136
Philippines	47.671	41022.117
Thailand	3.611	6393.821
Iran	117.845	180187.415
Vietnam	0.003	300.881
Kazakhstan	4.812	4898.468
Pakistan	11.654	16084.862
