Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	20.341	450.717	5.5e-07	1.213e-05
Syria	0.26	6.703	2e-08	4e-07
Kyrgyzstan	8.979	198.965	1.42e-06	3.15e-05
South Korea	8.078	442.962	1.6e-07	8.58e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.412	9.136	1e-08	3.3e-07
Kuwait	37.964	841.202	9.18e-06	0.00020332
Malaysia	108.629	2434.891	3.44e-06	7.7e-05
Indonesia	104.881	2323.965	3.9e-07	8.68e-06
Iraq	38.575	854.737	1e-06	2.224e-05
East Timor	0.687	15.227	5.4e-07	1.201e-05
Uzbekistan	25.869	573.209	7.8e-07	1.739e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	111.112	2462.022	3.994e-05	0.00088509
Sri Lanka	1.802	57.317	8e-08	2.65e-06
Laos	0.504	11.166	7e-08	1.58e-06
Bahrain	22.112	489.968	1.409e-05	0.00031219
Mongolia	0.199	4.399	6e-08	1.39e-06
Taiwan	2.084	66.261	9e-08	2.79e-06
Oman	14.981	331.947	3.1e-06	6.873e-05
Japan	171.31	3795.899	1.35e-06	3e-05
United Arab Emirates	148.831	3297.81	1.545e-05	0.00034242
China	26.672	671.494	2e-08	4.8e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	49.188	1089.908	8.72e-06	0.00019329
India	307.039	6803.383	2.3e-07	5.03e-06
Saudi Arabia	112.838	2500.259	3.35e-06	7.419e-05
Philippines	1.53	190.643	1e-08	1.79e-06
Thailand	3.171	416.838	5e-08	6e-06
Iran	1081.056	27216.137	1.322e-05	0.00033271
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	33.398	740.028	1.83e-06	4.049e-05
Bangladesh	6.292	139.411	4e-08	8.6e-07
Pakistan	181.084	4012.46	8.5e-07	1.891e-05
Cambodia	0.009	0.838	0.0	5e-08
Jordan	7.727	171.218	7.8e-07	1.72e-05
Lebanon	6.631	158.909	9.7e-07	2.32e-05
