Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.356	3.722
Afghanistan	27.82	779.084
Syria	0.0	0.0
Kyrgyzstan	16.197	489.011
South Korea	75.436	2287.308
Brunei	0.043	15.711
Nepal	1.542	16.128
Kuwait	132.418	2158.678
Malaysia	127.27	3995.57
Indonesia	118.635	3768.799
Iraq	50.225	1519.673
Uzbekistan	55.594	1252.832
Qatar	804.307	9240.605
Sri Lanka	4.595	135.135
Laos	0.51	16.974
Bahrain	18.387	678.395
Mongolia	0.119	3.239
Taiwan	1.154	160.918
Oman	14.093	475.761
Japan	394.849	8718.877
United Arab Emirates	223.358	5640.084
China	42.306	1640.566
Maldives	4.389	45.907
Singapore	41.259	1354.581
India	1103.763	20540.851
Saudi Arabia	121.778	3881.31
Philippines	578.196	12087.18
Thailand	93.555	2799.589
Iran	2569.873	76743.277
Vietnam	4.588	167.454
Kazakhstan	69.328	1734.664
Pakistan	216.971	7013.445
Cambodia	0.042	15.622
Jordan	0.185	73.453
Lebanon	1.694	234.774
