Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	522.467	45797.267	0.00012628	0.01106934
Malaysia	26.438	8448.254	8.4e-07	0.00026718
Indonesia	75.942	16018.934	2.8e-07	5.985e-05
Iraq	14.726	3868.814	3.8e-07	0.00010066
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	217.517	21682.407	6.6e-06	0.00065793
Qatar	1195.154	111756.818	0.00042965	0.04017606
Sri Lanka	1.195	361.235	6e-08	1.667e-05
Bahrain	3.474	1159.166	2.21e-06	0.00073859
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.403	277.607	2e-08	1.167e-05
Oman	4.888	1355.644	1.01e-06	0.0002807
Japan	46.102	13404.042	3.6e-07	0.00010594
Singapore	13.469	3916.007	2.39e-06	0.00069449
India	222.67	46968.868	1.6e-07	3.472e-05
Saudi Arabia	30.32	9169.116	9e-07	0.00027208
Iran	103.791	85307.933	1.27e-06	0.00104288
Kazakhstan	9.828	2857.338	5.4e-07	0.00015634
Pakistan	58.588	16248.964	2.8e-07	7.657e-05
Jordan	1.518	506.406	1.5e-07	5.086e-05
