Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.456	1082.052	9e-08	2.911e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	2.099	657.193	3.3e-07	0.00010406
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.049	15.435	0.0	5.5e-07
Kuwait	7.864	2462.238	1.9e-06	0.00059513
Malaysia	16.857	5436.595	5.3e-07	0.00017194
Indonesia	19.397	6073.141	7e-08	2.269e-05
Iraq	7.195	2252.651	1.9e-07	5.861e-05
East Timor	0.117	36.556	9e-08	2.883e-05
Uzbekistan	5.794	1813.981	1.8e-07	5.504e-05
Myanmar	0.047	14.622	0.0	2.7e-07
Qatar	22.365	7002.471	8.04e-06	0.00251736
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.117	36.556	2e-08	5.18e-06
Bahrain	3.858	1207.967	2.46e-06	0.00076968
Mongolia	0.034	10.561	1e-08	3.33e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	2.906	909.834	6e-07	0.00018839
Japan	32.523	10182.828	2.6e-07	8.048e-05
United Arab Emirates	28.579	8948.054	2.97e-06	0.00092909
China	7.07	2213.658	1e-08	1.59e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	9.273	2903.345	1.64e-06	0.0005149
India	60.811	19039.899	4e-08	1.408e-05
Saudi Arabia	20.165	6313.597	6e-07	0.00018735
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	7.962	43591.128	1e-07	0.0005329
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	5.947	1861.91	3.3e-07	0.00010187
Bangladesh	1.751	548.337	1e-08	3.4e-06
Pakistan	34.476	10794.529	1.6e-07	5.087e-05
Cambodia	0.02	18.651	0.0	1.15e-06
Jordan	1.162	363.934	1.2e-07	3.655e-05
Lebanon	1.404	439.482	2e-07	6.417e-05
