Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	4.932	1242.743	1.3e-07	3.343e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	3.825	963.662	6.1e-07	0.00015258
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.022	5.566	5e-08	1.297e-05
Nepal	0.019	4.771	0.0	1.7e-07
Kuwait	12.411	3127.132	3e-06	0.00075584
Malaysia	10.667	3405.308	3.4e-07	0.00010769
Indonesia	32.566	8205.441	1.2e-07	3.066e-05
Iraq	7.766	1956.743	2e-07	5.091e-05
East Timor	0.009	2.385	1e-08	1.88e-06
Uzbekistan	8.713	2195.274	2.6e-07	6.661e-05
Myanmar	0.388	97.797	1e-08	1.82e-06
Qatar	25.775	6494.384	9.27e-06	0.0023347
Sri Lanka	0.548	140.611	3e-08	6.49e-06
Laos	0.142	35.78	2e-08	5.07e-06
Bahrain	5.683	1431.977	3.62e-06	0.00091241
Mongolia	0.035	8.746	1e-08	2.76e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	5.052	1272.957	1.05e-06	0.00026358
Japan	51.777	13046.015	4.1e-07	0.00010311
United Arab Emirates	42.165	10624.138	4.38e-06	0.00110312
China	9.243	2328.851	1e-08	1.67e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	19.36	4877.944	3.43e-06	0.00086509
India	101.241	25509.222	7e-08	1.886e-05
Saudi Arabia	31.386	7908.073	9.3e-07	0.00023466
Philippines	4.954	2707.341	5e-08	2.538e-05
Thailand	0.075	989.956	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.299	84.375	0.0	8.8e-07
Kazakhstan	3.742	1166.097	2e-07	6.38e-05
Bangladesh	7.046	1775.46	4e-08	1.1e-05
Pakistan	37.359	9413.199	1.8e-07	4.436e-05
Cambodia	0.133	33.394	1e-08	2.06e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	1.95	491.372	2.8e-07	7.174e-05
