Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.031	74.423
Afghanistan	5.91	1808.43
Syria	0.0	0.0
Kyrgyzstan	4.468	1150.06
South Korea	13.595	4821.701
Nepal	4.469	322.511
Kuwait	69.359	10302.313
Malaysia	22.208	8183.802
Indonesia	23.44	8017.198
Iraq	10.258	3348.428
Uzbekistan	18.185	3738.331
Qatar	1605.173	132510.017
Sri Lanka	0.881	296.541
Laos	0.089	33.767
Bahrain	2.815	1247.861
Mongolia	0.344	26.808
Oman	2.54	949.236
Japan	121.59	25770.758
United Arab Emirates	58.411	14547.325
China	3.574	2747.972
Maldives	12.719	917.917
Singapore	6.967	2687.365
India	417.549	74601.091
Saudi Arabia	23.355	8159.075
Philippines	178.049	37057.043
Thailand	17.407	6014.065
Iran	507.749	168772.445
Vietnam	0.519	294.457
Kazakhstan	18.13	4499.378
Pakistan	46.092	15041.54
