Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	1.392	1109.193	4e-08	2.984e-05
Syria	0.068	53.836	0.0	3.18e-06
Kyrgyzstan	0.495	394.798	8e-08	6.251e-05
South Korea	0.125	2039.718	0.0	3.95e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.019	15.382	0.0	5.5e-07
Kuwait	1.592	1268.992	3.8e-07	0.00030672
Malaysia	7.28	6155.946	2.3e-07	0.00019469
Indonesia	6.546	5216.968	2e-08	1.949e-05
Iraq	2.556	2037.224	7e-08	5.301e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	1.016	810.104	3e-08	2.458e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	4.719	3760.831	1.7e-06	0.001352
Sri Lanka	0.343	273.453	2e-08	1.262e-05
Laos	0.019	15.382	0.0	2.18e-06
Bahrain	1.506	1200.629	9.6e-07	0.00076501
Mongolia	0.016	12.818	1e-08	4.04e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	0.851	678.505	1.8e-07	0.00014049
Japan	8.898	7091.829	7e-08	5.605e-05
United Arab Emirates	6.997	5576.729	7.3e-07	0.00057904
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	2.761	2200.441	4.9e-07	0.00039024
India	15.767	12566.013	1e-08	9.29e-06
Saudi Arabia	6.96	5546.82	2.1e-07	0.00016459
Philippines	6.501	7616.295	6e-08	7.141e-05
Thailand	0.289	2532.121	0.0	3.647e-05
Iran	106.414	95730.618	1.3e-06	0.0011703
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	2.019	1609.099	1.1e-07	8.804e-05
Bangladesh	0.15	119.636	0.0	7.4e-07
Pakistan	9.955	7934.405	5e-08	3.739e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	0.518	412.743	5e-08	4.146e-05
Lebanon	0.0	150.156	0.0	2.192e-05
