Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	1.549	1117.348	4e-08	3.006e-05
Syria	0.001	22.492	0.0	1.33e-06
Kyrgyzstan	0.573	413.359	9e-08	6.545e-05
South Korea	0.095	1774.147	0.0	3.436e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.032	23.012	0.0	8.2e-07
Kuwait	2.306	1663.663	5.6e-07	0.00040211
Malaysia	8.179	6213.9	2.6e-07	0.00019652
Indonesia	7.532	5433.326	3e-08	2.03e-05
Iraq	2.827	2039.522	7e-08	5.307e-05
East Timor	0.053	38.353	4e-08	3.025e-05
Uzbekistan	1.458	1051.722	4e-08	3.191e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	6.829	4926.216	2.45e-06	0.00177095
Sri Lanka	0.354	255.686	2e-08	1.18e-05
Laos	0.035	25.569	1e-08	3.62e-06
Bahrain	1.725	1244.338	1.1e-06	0.00079286
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	1.035	746.603	2.1e-07	0.00015459
Japan	11.78	8498.149	9e-08	6.716e-05
United Arab Emirates	9.638	6952.953	1e-06	0.00072194
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	3.377	2435.835	6e-07	0.00043199
India	20.435	14741.999	2e-08	1.09e-05
Saudi Arabia	8.155	5883.334	2.4e-07	0.00017458
Philippines	6.747	6976.727	6e-08	6.542e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	18.255	66068.131	2.2e-07	0.00080768
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	2.384	1719.914	1.3e-07	9.411e-05
Bangladesh	0.284	204.549	0.0	1.27e-06
Pakistan	12.397	8943.042	6e-08	4.214e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	0.63	454.269	6e-08	4.563e-05
Lebanon	0.0	69.497	0.0	1.015e-05
