Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.684	89.782
Afghanistan	3.36	1890.382
Syria	0.0	0.0
Kyrgyzstan	2.459	1209.823
South Korea	7.435	5005.439
Nepal	2.964	389.076
Kuwait	41.495	11288.909
Malaysia	12.097	8482.033
Indonesia	13.133	8342.875
Iraq	5.799	3491.253
Uzbekistan	9.944	3987.346
Qatar	1040.849	156143.693
Sri Lanka	0.488	308.688
Laos	0.049	34.963
Bahrain	1.483	1285.861
Mongolia	0.228	31.926
Oman	1.389	983.559
Japan	66.222	27419.342
United Arab Emirates	32.433	15328.281
China	0.2	2776.57
Maldives	8.436	1107.374
Singapore	3.778	2780.642
India	234.787	80430.267
Saudi Arabia	12.942	8480.964
Philippines	96.971	39471.135
Thailand	9.56	6251.46
Iran	284.493	175827.265
Vietnam	0.14	300.176
Kazakhstan	10.067	4741.779
Pakistan	26.202	15680.7
