Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.124	1.515	25.515	0.0	0.0	0.0	1.6e-07	2.01e-06	3.382e-05	0.0	0.0	0.0
Afghanistan	468.448	2751.622	13333.622	6.735	42.344	260.344	1.26e-05	7.402e-05	0.0003587	1.8e-07	1.14e-06	7e-06
Syria	1.472	9.253	95.253	0.064	0.327	4.327	9e-08	5.5e-07	5.63e-06	0.0	2e-08	2.6e-07
Kyrgyzstan	38.501	220.915	1623.915	0.284	1.327	15.327	6.1e-06	3.498e-05	0.00025712	4e-08	2.1e-07	2.43e-06
South Korea	16.68	106.471	11312.471	0.318	2.549	269.549	3.2e-07	2.06e-06	0.00021908	1e-08	5e-08	5.22e-06
Brunei	0.0	0.0	141.0	0.0	0.0	1.0	0.0	0.0	0.0003287	0.0	0.0	2.33e-06
Yemen	14.772	89.946	311.946	4.299	21.004	63.004	5.2e-07	3.16e-06	1.095e-05	1.5e-07	7.4e-07	2.21e-06
Nepal	32.039	195.087	798.087	0.0	0.0	3.0	1.14e-06	6.95e-06	2.841e-05	0.0	0.0	1.1e-07
Kuwait	886.92	5519.362	26821.362	4.214	30.351	186.351	0.00021437	0.00133405	0.0064828	1.02e-06	7.34e-06	4.504e-05
Malaysia	33.306	209.402	7454.402	0.072	1.345	116.345	1.05e-06	6.62e-06	0.00023575	0.0	4e-08	3.68e-06
Indonesia	572.731	3487.372	25758.372	34.772	208.463	1580.463	2.14e-06	1.303e-05	9.623e-05	1.3e-07	7.8e-07	5.9e-06
Iraq	112.817	676.357	5145.357	5.68	27.512	187.512	2.94e-06	1.76e-05	0.00013388	1.5e-07	7.2e-07	4.88e-06
East Timor	0.0	0.0	24.0	5.68	27.512	27.512	0.0	0.0	1.893e-05	4.48e-06	2.17e-05	2.17e-05
Uzbekistan	43.758	275.121	3439.121	0.482	2.452	15.452	1.33e-06	8.35e-06	0.00010436	1e-08	7e-08	4.7e-07
Myanmar	4.413	21.032	222.032	0.0	0.0	6.0	8e-08	3.9e-07	4.13e-06	0.0	0.0	1.1e-07
Qatar	1466.709	9033.333	52747.333	0.679	3.35	26.35	0.00052728	0.00324744	0.01896242	2.4e-07	1.2e-06	9.47e-06
Sri Lanka	17.252	107.359	1248.359	0.0	0.0	9.0	8e-07	4.95e-06	5.761e-05	0.0	0.0	4.2e-07
Laos	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	2.69e-06	0.0	0.0	0.0
Bahrain	257.012	1615.913	10753.913	0.289	1.471	15.471	0.00016376	0.00102961	0.00685207	1.8e-07	9.4e-07	9.86e-06
Mongolia	5.597	39.529	180.529	0.289	1.471	1.471	1.77e-06	1.247e-05	5.695e-05	9e-08	4.6e-07	4.6e-07
Taiwan	0.114	0.457	441.457	0.0	0.0	7.0	0.0	2e-08	1.856e-05	0.0	0.0	2.9e-07
Oman	278.761	1716.864	9486.864	2.874	14.177	51.177	5.772e-05	0.0003555	0.00196436	6e-07	2.94e-06	1.06e-05
Japan	25.735	208.043	16758.043	8.909	62.918	882.918	2e-07	1.64e-06	0.00013244	7e-08	5e-07	6.98e-06
United Arab Emirates	818.437	4983.48	34468.48	4.196	25.156	270.156	8.498e-05	0.00051744	0.00357893	4.4e-07	2.61e-06	2.805e-05
China	4.461	30.265	84125.265	0.111	0.696	4638.696	0.0	2e-08	6.04e-05	0.0	0.0	3.33e-06
Maldives	29.985	188.526	1559.526	0.026	0.131	4.131	5.814e-05	0.00036558	0.00302412	5e-08	2.5e-07	8.01e-06
Singapore	378.688	2727.223	34343.223	0.14	1.013	24.013	6.716e-05	0.00048366	0.00609065	2e-08	1.8e-07	4.26e-06
India	5590.887	32840.368	171376.368	132.294	805.538	4829.538	4.13e-06	2.428e-05	0.0001267	1e-07	6e-07	3.57e-06
Saudi Arabia	2473.419	15233.573	87793.573	9.412	57.969	447.969	7.34e-05	0.00045204	0.00260515	2.8e-07	1.72e-06	1.329e-05
Philippines	193.169	1240.009	15275.009	2.129	31.824	899.824	1.81e-06	1.163e-05	0.00014322	2e-08	3e-07	8.44e-06
Thailand	1.876	12.483	3052.483	0.0	0.0	56.0	3e-08	1.8e-07	4.397e-05	0.0	0.0	8.1e-07
Iran	2062.355	12557.721	148258.721	56.547	344.318	7761.318	2.521e-05	0.00015352	0.00181245	6.9e-07	4.21e-06	9.488e-05
Vietnam	1.518	12.411	337.411	56.547	344.318	344.318	2e-08	1.3e-07	3.53e-06	5.9e-07	3.6e-06	3.6e-06
Kazakhstan	318.351	1773.98	10304.98	0.604	2.759	37.759	1.742e-05	9.706e-05	0.00056384	3e-08	1.5e-07	2.07e-06
Bangladesh	1479.773	8692.052	42302.052	18.485	110.821	590.821	9.17e-06	5.387e-05	0.00026217	1.1e-07	6.9e-07	3.66e-06
Pakistan	1637.866	9973.001	64574.001	32.996	200.915	1333.915	7.72e-06	4.699e-05	0.00030429	1.6e-07	9.5e-07	6.29e-06
Cambodia	0.251	1.009	125.009	32.996	200.915	200.915	2e-08	6e-08	7.69e-06	2.03e-06	1.236e-05	1.236e-05
Jordan	14.631	85.941	793.941	0.0	0.0	9.0	1.47e-06	8.63e-06	7.974e-05	0.0	0.0	9e-07
Lebanon	31.138	150.809	1264.809	0.0	0.0	26.0	4.55e-06	2.202e-05	0.00018467	0.0	0.0	3.8e-06
