Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.363	1228.835	6e-08	3.306e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	1.895	985.759	3e-07	0.00015608
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.011	5.888	3e-08	1.373e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	6.085	3165.027	1.47e-06	0.000765
Malaysia	0.144	2797.928	0.0	8.849e-05
Indonesia	14.976	7789.347	6e-08	2.91e-05
Iraq	4.551	2366.831	1.2e-07	6.158e-05
East Timor	0.002	0.841	0.0	6.6e-07
Uzbekistan	4.306	2239.826	1.3e-07	6.797e-05
Myanmar	0.116	60.559	0.0	1.13e-06
Qatar	13.622	7085.353	4.9e-06	0.00254715
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.073	37.849	1e-08	5.36e-06
Bahrain	2.586	1344.905	1.65e-06	0.00085693
Mongolia	0.024	12.616	1e-08	3.98e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	2.342	1217.9	4.8e-07	0.00025218
Japan	23.715	12334.605	1.9e-07	9.748e-05
United Arab Emirates	20.453	10638.123	2.12e-06	0.00110458
China	4.51	2345.804	0.0	1.68e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	8.097	4211.344	1.44e-06	0.00074687
India	47.962	24945.928	4e-08	1.844e-05
Saudi Arabia	14.31	7442.817	4.2e-07	0.00022086
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.0	54.059	0.0	5.7e-07
Kazakhstan	3.268	1699.846	1.8e-07	9.301e-05
Bangladesh	2.607	1355.839	2e-08	8.4e-06
Pakistan	21.021	10933.346	1e-07	5.152e-05
Cambodia	0.045	28.129	0.0	1.73e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	0.938	487.833	1.4e-07	7.123e-05
