Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	1.864	1128.37	5e-08	3.036e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	1.132	685.324	1.8e-07	0.00010851
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.027	16.095	0.0	5.7e-07
Kuwait	4.242	2567.634	1.03e-06	0.0006206
Malaysia	9.025	5663.572	2.9e-07	0.00017911
Indonesia	10.462	6333.103	4e-08	2.366e-05
Iraq	3.881	2349.076	1e-07	6.112e-05
East Timor	0.063	38.121	5e-08	3.006e-05
Uzbekistan	3.125	1891.629	9e-08	5.74e-05
Myanmar	0.025	15.248	0.0	2.8e-07
Qatar	12.063	7302.214	4.34e-06	0.00262511
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.063	38.121	1e-08	5.4e-06
Bahrain	2.081	1259.674	1.33e-06	0.00080263
Mongolia	0.018	11.013	1e-08	3.47e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	1.567	948.779	3.2e-07	0.00019646
Japan	17.542	10618.706	1.4e-07	8.392e-05
United Arab Emirates	15.415	9331.077	1.6e-06	0.00096886
China	3.814	2308.415	0.0	1.66e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	5.002	3027.623	8.9e-07	0.00053694
India	32.801	19854.905	2e-08	1.468e-05
Saudi Arabia	10.877	6583.852	3.2e-07	0.00019537
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	0.0	43642.018	0.0	0.00053352
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	3.208	1941.609	1.8e-07	0.00010624
Bangladesh	0.945	571.809	1e-08	3.54e-06
Pakistan	18.596	11256.591	9e-08	5.304e-05
Cambodia	0.001	18.751	0.0	1.15e-06
Jordan	0.627	379.512	6e-08	3.812e-05
Lebanon	0.757	458.294	1.1e-07	6.691e-05
