Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
East Timor	8	0	1	7	6.31e-6	0	40	16	10	3.155e-5	1.262e-5	7.8875e-6	NA	NA
Afghanistan	784	25	43	716	2.109e-5	6.7e-7	8333.33333333	3846.15384615	2500	2.23333333333e-4	1.03076923077e-4	6.7e-5	NA	NA
Qatar	3711	7	406	3298	0.00133409	2.52e-6	2333.33333333	1076.92307692	700	8.4e-4	3.87692307692e-4	2.52e-4	54484	0.018911
Bangladesh	1231	50	49	1132	7.63e-6	3.1e-7	16666.6666667	7692.30769231	5000	1.03333333333e-4	4.76923076923e-5	3.1e-5	14868	9e-5
Bhutan	5	0	2	3	6.63e-6	0	25	10	6.25	3.315e-5	1.326e-5	8.2875e-6	1166	0.001511
Kuwait	1405	3	206	1196	3.3959e-4	7.3e-7	1000	461.538461538	300	2.43333333333e-4	1.12307692308e-4	7.3e-5	NA	NA
Nepal	16	0	1	15	5.7e-7	0	80	32	20	2.85e-6	1.14e-6	7.125e-7	6299	2.16e-4
Cambodia	122	0	96	26	7.51e-6	0	610	244	152.5	3.755e-5	1.502e-5	9.3875e-6	5768	3.45e-4
Laos	19	0	1	18	2.69e-6	0	95	38	23.75	1.345e-5	5.38e-6	3.3625e-6	1235	1.7e-4
Bahrain	1671	7	663	1001	0.00106471	4.46e-6	2333.33333333	1076.92307692	700	0.00148666666667	6.86153846154e-4	4.46e-4	72647	0.042694
Brunei	136	1	108	27	3.1704e-4	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	10579	0.024182
Saudi Arabia	5862	79	931	4852	1.7395e-4	2.34e-6	26333.3333333	12153.8461538	7900	7.8e-4	3.6e-4	2.34e-4	150000	0.004309
Iran	76389	4777	49933	21679	9.3385e-4	5.84e-5	1592333.33333	734923.076923	477700	0.0194666666667	0.00898461538462	0.00584	299204	0.003562
Singapore	3699	10	652	3037	6.5601e-4	1.77e-6	3333.33333333	1538.46153846	1000	5.9e-4	2.72307692308e-4	1.77e-4	72680	0.012423
Jordan	401	7	250	144	4.028e-5	7e-7	2333.33333333	1076.92307692	700	2.33333333333e-4	1.07692307692e-4	7e-5	20500	0.002009
Lebanon	658	21	85	552	9.607e-5	3.07e-6	7000	3230.76923077	2100	0.00102333333333	4.72307692308e-4	3.07e-4	17260	0.002529
China	83356	3346	78311	1699	5.985e-5	2.4e-6	1115333.33333	514769.230769	334600	8e-4	3.69230769231e-4	2.4e-4	NA	NA
Iraq	1415	79	812	524	3.682e-5	2.06e-6	26333.3333333	12153.8461538	7900	6.86666666667e-4	3.16923076923e-4	2.06e-4	46135	0.001147
Kazakhstan	1295	16	240	1039	7.086e-5	8.8e-7	5333.33333333	2461.53846154	1600	2.93333333333e-4	1.35384615385e-4	8.8e-5	81359	0.004333
Kyrgyzstan	449	5	78	366	7.109e-5	7.9e-7	1666.66666667	769.230769231	500	2.63333333333e-4	1.21538461538e-4	7.9e-5	26147	0.004008
Maldives	22	0	16	6	4.266e-5	0	110	44	27.5	2.133e-4	8.532e-5	5.3325e-5	2899	0.005363
Oman	910	4	131	775	1.8843e-4	8.3e-7	1333.33333333	615.384615385	400	2.76666666667e-4	1.27692307692e-4	8.3e-5	NA	NA
Philippines	5453	349	353	4751	5.113e-5	3.27e-6	116333.333333	53692.3076923	34900	0.00109	5.03076923077e-4	3.27e-4	45486	4.15e-4
Indonesia	5136	469	446	4221	1.919e-5	1.75e-6	156333.333333	72153.8461538	46900	5.83333333333e-4	2.69230769231e-4	1.75e-4	36000	1.32e-4
Vietnam	267	0	171	96	2.79e-6	0	1335	534	333.75	1.395e-5	5.58e-6	3.4875e-6	135938	0.001397
Mongolia	30	0	5	25	9.46e-6	0	150	60	37.5	4.73e-5	1.892e-5	1.1825e-5	1000	3.05e-4
Thailand	2643	43	1497	1103	3.807e-5	6.2e-7	14333.3333333	6615.38461538	4300	2.06666666667e-4	9.53846153846e-5	6.2e-5	100498	0.00144
Syria	33	2	5	26	1.95e-6	1.2e-7	666.666666667	307.692307692	200	4e-5	1.84615384615e-5	1.2e-5	NA	NA
Yemen	1	0	0	1	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	NA	NA
Taiwan	395	6	124	265	1.661e-5	2.5e-7	2000	923.076923077	600	8.33333333333e-5	3.84615384615e-5	2.5e-5	49748	0.002089
Pakistan	6383	111	1446	4826	3.008e-5	5.2e-7	37000	17076.9230769	11100	1.73333333333e-4	8e-5	5.2e-5	73439	3.32e-4
Myanmar	74	4	2	68	1.38e-6	7e-8	1333.33333333	615.384615385	400	2.33333333333e-5	1.07692307692e-5	7e-6	2836	5.2e-5
United Arab Emirates	5365	33	1034	4298	5.5706e-4	3.43e-6	11000	5076.92307692	3300	0.00114333333333	5.27692307692e-4	3.43e-4	767000	0.07755
India	12322	405	1432	10485	9.11e-6	3e-7	135000	62307.6923077	40500	1e-4	4.61538461538e-5	3e-5	244893	1.77e-4
Uzbekistan	1302	4	107	1191	3.951e-5	1.2e-7	1333.33333333	615.384615385	400	4e-5	1.84615384615e-5	1.2e-5	70000	0.002091
Malaysia	5072	83	2647	2342	1.604e-4	2.62e-6	27666.6666667	12769.2307692	8300	8.73333333333e-4	4.03076923077e-4	2.62e-4	87183	0.002694
Sri Lanka	238	7	63	168	1.098e-5	3.2e-7	2333.33333333	1076.92307692	700	1.06666666667e-4	4.92307692308e-5	3.2e-5	4768	2.23e-4
Japan	8100	146	853	7101	6.402e-5	1.15e-6	48666.6666667	22461.5384615	14600	3.83333333333e-4	1.76923076923e-4	1.15e-4	89551	7.08e-4
South Korea	10591	225	7616	2750	2.0511e-4	4.36e-6	75000	34615.3846154	22500	0.00145333333333	6.70769230769e-4	4.36e-4	534552	0.010426
