Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.756	86.902
Afghanistan	3.877	1875.913
Syria	0.0	0.0
Kyrgyzstan	2.747	1199.423
South Korea	8.43	4973.758
Nepal	3.276	376.6
Kuwait	47.188	11111.542
Malaysia	13.732	8430.382
Indonesia	15.132	8286.448
Iraq	6.707	3466.283
Uzbekistan	11.412	3944.738
Qatar	1154.928	151753.728
Sri Lanka	0.56	306.596
Laos	0.055	34.755
Bahrain	1.756	1279.382
Mongolia	0.252	30.966
Oman	1.575	977.641
Japan	75.204	27137.168
United Arab Emirates	36.292	15190.848
China	0.48	2775.286
Maldives	9.325	1071.863
Singapore	4.323	2764.441
India	272.888	79416.352
Saudi Arabia	14.837	8425.509
Philippines	110.124	39057.938
Thailand	10.896	6210.624
Iran	327.795	174604.949
Vietnam	0.217	299.461
Kazakhstan	11.265	4699.121
Pakistan	30.235	15567.861
