Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.756	86.902	1e-06	0.00011519
Afghanistan	3.877	1839.913	1e-07	4.95e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	2.747	1061.423	4.3e-07	0.00016806
South Korea	8.43	4879.758	1.6e-07	9.45e-05
Nepal	3.276	376.6	1.2e-07	1.341e-05
Kuwait	47.188	10893.542	1.141e-05	0.002633
Malaysia	13.732	8168.382	4.3e-07	0.00025833
Indonesia	15.132	7850.448	6e-08	2.933e-05
Iraq	6.707	3326.283	1.7e-07	8.655e-05
Uzbekistan	11.412	3714.738	3.5e-07	0.00011272
Qatar	1154.928	151297.728	0.00041519	0.05439083
Sri Lanka	0.56	302.596	3e-08	1.396e-05
Laos	0.055	32.755	1e-08	4.64e-06
Bahrain	1.756	1167.382	1.12e-06	0.00074382
Mongolia	0.252	28.966	8e-08	9.14e-06
Oman	1.575	911.641	3.3e-07	0.00018877
Japan	75.204	26107.168	5.9e-07	0.00020633
United Arab Emirates	36.292	14636.848	3.77e-06	0.00151977
China	0.48	2649.286	0.0	1.9e-06
Maldives	9.325	1071.863	1.808e-05	0.00207848
Singapore	4.323	2632.441	7.7e-07	0.00046685
India	272.888	77036.352	2e-07	5.695e-05
Saudi Arabia	14.837	8019.509	4.4e-07	0.00023797
Philippines	110.124	38229.938	1.03e-06	0.00035846
Thailand	10.896	6108.624	1.6e-07	8.798e-05
Iran	327.795	170056.949	4.01e-06	0.00207893
Vietnam	0.217	291.461	0.0	3.05e-06
Kazakhstan	11.265	4543.121	6.2e-07	0.00024858
Pakistan	30.235	14349.861	1.4e-07	6.762e-05
