Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.058	1297.907	8e-08	3.492e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	2.372	1006.438	3.8e-07	0.00015935
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.014	5.813	3e-08	1.355e-05
Nepal	0.012	4.982	0.0	1.8e-07
Kuwait	7.696	3265.942	1.86e-06	0.00078939
Malaysia	5.104	3512.918	1.6e-07	0.0001111
Indonesia	20.193	8569.673	8e-08	3.202e-05
Iraq	4.815	2043.601	1.3e-07	5.317e-05
East Timor	0.006	2.491	0.0	1.96e-06
Uzbekistan	5.402	2292.72	1.6e-07	6.957e-05
Myanmar	0.241	102.139	0.0	1.9e-06
Qatar	15.982	6782.664	5.75e-06	0.00243834
Sri Lanka	0.339	146.699	2e-08	6.77e-06
Laos	0.088	37.368	1e-08	5.29e-06
Bahrain	3.524	1495.541	2.25e-06	0.00095291
Mongolia	0.022	9.134	1e-08	2.88e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	3.133	1329.462	6.5e-07	0.00027528
Japan	32.105	13625.115	2.5e-07	0.00010768
United Arab Emirates	26.145	11095.733	2.71e-06	0.00115209
China	5.731	2432.226	0.0	1.75e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	12.004	5094.471	2.13e-06	0.00090349
India	62.777	26641.552	5e-08	1.97e-05
Saudi Arabia	19.461	8259.105	5.8e-07	0.00024508
Philippines	0.374	2737.557	0.0	2.567e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.187	87.724	0.0	9.2e-07
Kazakhstan	1.854	1204.595	1e-07	6.591e-05
Bangladesh	4.369	1854.271	3e-08	1.149e-05
Pakistan	23.165	9831.042	1.1e-07	4.633e-05
Cambodia	0.082	34.877	1e-08	2.15e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	1.209	513.184	1.8e-07	7.493e-05
