Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	372.906	52035.668	9.013e-05	0.01257718
Malaysia	16.795	8749.851	5.3e-07	0.00027672
Indonesia	46.627	16864.225	1.7e-07	6.301e-05
Iraq	9.465	4033.205	2.5e-07	0.00010494
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	152.976	24260.75	4.64e-06	0.00073617
Qatar	846.407	125975.083	0.00030428	0.04528746
Sri Lanka	0.781	374.959	4e-08	1.73e-05
Bahrain	2.154	1198.026	1.37e-06	0.00076335
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.054	280.688	0.0	1.18e-05
Oman	3.186	1410.886	6.6e-07	0.00029214
Japan	30.242	13930.482	2.4e-07	0.0001101
Singapore	8.835	4069.805	1.57e-06	0.00072177
India	136.716	49447.34	1e-07	3.656e-05
Saudi Arabia	19.825	9517.457	5.9e-07	0.00028242
Iran	7.83	85941.022	1e-07	0.00105062
Kazakhstan	6.447	2969.557	3.5e-07	0.00016248
Pakistan	38.194	16911.098	1.8e-07	7.969e-05
Jordan	0.941	523.383	9e-08	5.257e-05
