Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.154	1120.334	6e-08	3.014e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	1.308	680.443	2.1e-07	0.00010774
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.031	15.981	0.0	5.7e-07
Kuwait	4.901	2549.348	1.18e-06	0.00061619
Malaysia	10.548	5624.426	3.3e-07	0.00017788
Indonesia	12.089	6287.999	5e-08	2.349e-05
Iraq	4.484	2332.346	1.2e-07	6.069e-05
East Timor	0.073	37.849	6e-08	2.985e-05
Uzbekistan	3.611	1878.157	1.1e-07	5.699e-05
Myanmar	0.029	15.14	0.0	2.8e-07
Qatar	13.939	7250.207	5.01e-06	0.00260642
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.073	37.849	1e-08	5.36e-06
Bahrain	2.405	1250.703	1.53e-06	0.00079691
Mongolia	0.021	10.934	1e-08	3.45e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	1.811	942.022	3.8e-07	0.00019506
Japan	20.27	10543.08	1.6e-07	8.333e-05
United Arab Emirates	17.812	9264.621	1.85e-06	0.00096196
China	4.407	2291.974	0.0	1.65e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	5.78	3006.06	1.02e-06	0.00053311
India	37.902	19713.499	3e-08	1.457e-05
Saudi Arabia	12.568	6536.962	3.7e-07	0.00019398
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	1.219	43640.799	1e-08	0.0005335
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	3.706	1927.781	2e-07	0.00010548
Bangladesh	1.092	567.737	1e-08	3.52e-06
Pakistan	21.488	11176.422	1e-07	5.267e-05
Cambodia	0.001	18.747	0.0	1.15e-06
Jordan	0.724	376.809	7e-08	3.785e-05
Lebanon	0.875	455.03	1.3e-07	6.644e-05
