Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.009	1124.497	5e-08	3.025e-05
Syria	0.001	13.491	0.0	8e-07
Kyrgyzstan	0.887	496.399	1.4e-07	7.86e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.041	22.794	0.0	8.1e-07
Kuwait	3.75	2098.723	9.1e-07	0.00050727
Malaysia	10.377	5985.4	3.3e-07	0.00018929
Indonesia	10.359	5798.081	4e-08	2.166e-05
Iraq	3.81	2132.492	1e-07	5.549e-05
East Timor	0.068	37.99	5e-08	2.996e-05
Uzbekistan	2.555	1430.103	8e-08	4.34e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	10.975	6142.521	3.95e-06	0.00220821
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.05	27.859	1e-08	3.95e-06
Bahrain	2.184	1222.426	1.39e-06	0.00077889
Mongolia	0.02	10.975	1e-08	3.46e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	1.48	828.177	3.1e-07	0.00017148
Japan	16.92	9470.424	1.3e-07	7.485e-05
United Arab Emirates	14.7	8227.737	1.53e-06	0.0008543
China	0.203	1378.273	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	4.858	2719.222	8.6e-07	0.00048224
India	30.326	16973.822	2e-08	1.255e-05
Saudi Arabia	11.145	6237.918	3.3e-07	0.0001851
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	8.223	55862.422	1e-07	0.00068291
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	3.299	1846.302	1.8e-07	0.00010102
Bangladesh	0.621	347.817	0.0	2.16e-06
Pakistan	17.886	10010.722	8e-08	4.717e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.763	427.174	8e-08	4.291e-05
Lebanon	0.436	358.701	6e-08	5.237e-05
