Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	1.675	1103.059	5e-08	2.967e-05
Syria	0.081	53.538	0.0	3.17e-06
Kyrgyzstan	0.596	392.614	9e-08	6.216e-05
South Korea	0.264	2038.981	1e-08	3.949e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.023	15.297	0.0	5.4e-07
Kuwait	1.916	1261.975	4.6e-07	0.00030502
Malaysia	8.906	6123.596	2.8e-07	0.00019366
Indonesia	7.879	5188.118	3e-08	1.938e-05
Iraq	3.077	2025.958	8e-08	5.271e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	1.223	805.624	4e-08	2.445e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	5.68	3740.034	2.04e-06	0.00134452
Sri Lanka	0.413	271.941	2e-08	1.255e-05
Laos	0.023	15.297	0.0	2.17e-06
Bahrain	1.813	1193.989	1.16e-06	0.00076077
Mongolia	0.019	12.747	1e-08	4.02e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	1.025	674.753	2.1e-07	0.00013972
Japan	10.71	7052.611	8e-08	5.574e-05
United Arab Emirates	8.422	5545.89	8.7e-07	0.00057584
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	3.323	2188.272	5.9e-07	0.00038808
India	18.977	12496.523	1e-08	9.24e-06
Saudi Arabia	8.377	5516.146	2.5e-07	0.00016368
Philippines	8.256	7586.835	8e-08	7.114e-05
Thailand	0.743	2530.172	1e-08	3.644e-05
Iran	131.657	95255.379	1.61e-06	0.00116449
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	2.43	1600.201	1.3e-07	8.756e-05
Bangladesh	0.181	118.974	0.0	7.4e-07
Pakistan	11.982	7890.528	6e-08	3.718e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	0.623	410.46	6e-08	4.123e-05
Lebanon	0.0	150.156	0.0	2.192e-05
