Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	19.971	141.811	162.811	0.0	0.0	0.0	2.647e-05	0.00018798	0.00021582	0.0	0.0	0.0
Afghanistan	250.005	4988.022	11652.022	3.305	72.268	241.268	6.73e-06	0.00013419	0.00031346	9e-08	1.94e-06	6.49e-06
Syria	0.267	5.832	63.832	0.0	0.0	3.0	2e-08	3.4e-07	3.78e-06	0.0	0.0	1.8e-07
Kyrgyzstan	17.788	388.952	1526.952	0.156	2.666	16.666	2.82e-06	6.158e-05	0.00024177	2e-08	4.2e-07	2.64e-06
South Korea	21.064	428.166	11493.166	0.469	10.252	273.252	4.1e-07	8.29e-06	0.00022258	1e-08	2e-07	5.29e-06
Brunei	0.0	0.186	141.186	0.0	0.0	1.0	0.0	4.3e-07	0.00032913	0.0	0.0	2.33e-06
Yemen	19.582	273.395	401.395	13.164	108.571	128.571	6.9e-07	9.59e-06	1.408e-05	4.6e-07	3.81e-06	4.51e-06
Nepal	356.4	2358.701	2653.701	0.659	14.414	16.414	1.269e-05	8.398e-05	9.448e-05	2e-08	5.1e-07	5.8e-07
Kuwait	766.842	14638.105	29488.105	17.028	224.341	336.341	0.00018535	0.00353807	0.00712736	4.12e-06	5.422e-05	8.129e-05
Malaysia	27.389	649.069	7543.069	0.512	10.409	123.409	8.7e-07	2.053e-05	0.00023855	2e-08	3.3e-07	3.9e-06
Indonesia	333.748	6906.147	24420.147	11.781	257.614	1405.614	1.25e-06	2.58e-05	9.123e-05	4e-08	9.6e-07	5.25e-06
Iraq	64.038	1301.653	4705.653	1.374	28.427	151.427	1.67e-06	3.387e-05	0.00012244	4e-08	7.4e-07	3.94e-06
East Timor	0.0	0.0	24.0	1.374	28.427	28.427	0.0	0.0	1.893e-05	1.08e-06	2.242e-05	2.242e-05
Uzbekistan	43.981	877.492	3630.492	0.314	4.142	16.142	1.33e-06	2.663e-05	0.00011016	1e-08	1.3e-07	4.9e-07
Myanmar	0.0	4.521	188.521	0.0	0.0	6.0	0.0	8e-08	3.51e-06	0.0	0.0	1.1e-07
Qatar	1014.098	20612.981	53216.981	0.659	9.199	24.199	0.00036456	0.00741027	0.01913126	2.4e-07	3.31e-06	8.7e-06
Sri Lanka	7.469	192.003	1173.003	0.003	0.062	9.062	3.4e-07	8.86e-06	5.413e-05	0.0	0.0	4.2e-07
Laos	0.0	0.0	19.0	0.003	0.062	0.062	0.0	0.0	2.69e-06	0.0	1e-08	1e-08
Bahrain	221.499	4502.274	11458.274	0.821	11.461	23.461	0.00014113	0.00286872	0.00730087	5.2e-07	7.3e-06	1.495e-05
Mongolia	65.915	468.054	604.054	0.821	11.461	11.461	2.079e-05	0.00014764	0.00019054	2.6e-07	3.62e-06	3.62e-06
Taiwan	0.0	0.196	440.196	0.002	0.981	7.981	0.0	1e-08	1.851e-05	0.0	4e-08	3.4e-07
Oman	381.14	5614.256	10800.256	3.612	30.783	52.783	7.892e-05	0.0011625	0.00223632	7.5e-07	6.37e-06	1.093e-05
Japan	17.387	903.789	17188.789	11.037	241.339	985.339	1.4e-07	7.14e-06	0.00013585	9e-08	1.91e-06	7.79e-06
United Arab Emirates	549.559	11170.574	34528.574	0.217	46.6	266.6	5.706e-05	0.00115986	0.00358516	2e-08	4.84e-06	2.768e-05
China	5.207	113.847	84167.847	0.012	0.257	4638.257	0.0	8e-08	6.043e-05	0.0	0.0	3.33e-06
Maldives	29.566	646.502	1740.502	0.281	4.799	8.799	5.733e-05	0.00125365	0.00337505	5.4e-07	9.31e-06	1.706e-05
Singapore	479.144	10477.039	38515.039	0.306	5.229	27.229	8.497e-05	0.00185807	0.00683051	5e-08	9.3e-07	4.83e-06
India	2630.954	55437.171	151135.171	71.096	1554.591	4579.591	1.95e-06	4.099e-05	0.00011174	5e-08	1.15e-06	3.39e-06
Saudi Arabia	1431.239	29616.153	84368.153	5.933	129.737	441.737	4.247e-05	0.00087882	0.00250351	1.8e-07	3.85e-06	1.311e-05
Philippines	152.124	3326.367	15839.367	10.243	223.979	1047.979	1.43e-06	3.119e-05	0.00014851	1e-07	2.1e-06	9.83e-06
Thailand	1.136	38.573	3066.573	0.002	0.918	56.918	2e-08	5.6e-07	4.417e-05	0.0	1e-08	8.2e-07
Iran	1220.99	25265.55	145463.55	24.046	629.771	7617.771	1.493e-05	0.00030887	0.00177828	2.9e-07	7.7e-06	9.313e-05
Vietnam	1.869	40.875	360.875	24.046	629.771	629.771	2e-08	4.3e-07	3.78e-06	2.5e-07	6.59e-06	6.59e-06
Kazakhstan	46.893	1411.466	7568.466	0.137	4.015	38.015	2.57e-06	7.723e-05	0.00041411	1e-08	2.2e-07	2.08e-06
Bangladesh	788.323	15728.366	37996.366	19.019	310.139	638.139	4.89e-06	9.748e-05	0.00023548	1.2e-07	1.92e-06	3.95e-06
Pakistan	1083.575	23693.592	63844.592	19.701	430.787	1303.787	5.11e-06	0.00011165	0.00030085	9e-08	2.03e-06	6.14e-06
Cambodia	0.0	0.0	122.0	19.701	430.787	430.787	0.0	0.0	7.51e-06	1.21e-06	2.651e-05	2.651e-05
Jordan	9.183	200.787	813.787	0.0	0.0	9.0	9.2e-07	2.017e-05	8.174e-05	0.0	0.0	9e-07
Lebanon	10.296	225.131	1136.131	0.112	1.919	27.919	1.5e-06	3.287e-05	0.00016588	2e-08	2.8e-07	4.08e-06
