Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.017	1328.26	5e-08	3.573e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	1.564	1029.975	2.5e-07	0.00016308
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.009	5.949	2e-08	1.387e-05
Nepal	0.008	5.099	0.0	1.8e-07
Kuwait	5.076	3342.321	1.23e-06	0.00080785
Malaysia	1.527	3552.928	5e-08	0.00011236
Indonesia	13.318	8770.086	5e-08	3.277e-05
Iraq	3.176	2091.394	8e-08	5.442e-05
East Timor	0.004	2.549	0.0	2.01e-06
Uzbekistan	3.563	2346.338	1.1e-07	7.12e-05
Myanmar	0.159	104.527	0.0	1.95e-06
Qatar	10.541	6941.285	3.79e-06	0.00249536
Sri Lanka	0.218	150.042	1e-08	6.92e-06
Laos	0.058	38.242	1e-08	5.42e-06
Bahrain	2.324	1530.516	1.48e-06	0.0009752
Mongolia	0.014	9.348	0.0	2.95e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	2.066	1360.553	4.3e-07	0.00028172
Japan	21.175	13943.757	1.7e-07	0.0001102
United Arab Emirates	17.244	11355.222	1.79e-06	0.00117903
China	3.78	2489.107	0.0	1.79e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	7.917	5213.612	1.4e-06	0.00092462
India	41.404	27264.6	3e-08	2.016e-05
Saudi Arabia	12.835	8452.255	3.8e-07	0.00025081
Philippines	0.078	2739.753	0.0	2.569e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.103	89.449	0.0	9.4e-07
Kazakhstan	0.696	1219.852	4e-08	6.674e-05
Bangladesh	2.882	1897.636	2e-08	1.176e-05
Pakistan	15.278	10060.954	7e-08	4.741e-05
Cambodia	0.054	35.692	0.0	2.2e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	0.798	525.185	1.2e-07	7.668e-05
