Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.554	94.722
Afghanistan	2.558	1913.838
Syria	0.0	0.0
Kyrgyzstan	1.909	1227.293
South Korea	5.56	5057.422
Nepal	2.402	410.484
Kuwait	30.961	11576.847
Malaysia	8.838	8565.78
Indonesia	10.151	8435.439
Iraq	4.461	3531.937
Uzbekistan	7.908	4058.362
Qatar	840.4	163646.312
Sri Lanka	0.376	312.138
Laos	0.035	35.299
Bahrain	0.974	1295.61
Mongolia	0.185	33.573
Oman	1.039	993.271
Japan	52.649	27893.937
United Arab Emirates	24.776	15557.028
China	0.07	2777.522
Maldives	6.838	1168.304
Singapore	2.685	2806.497
India	182.051	82078.573
Saudi Arabia	9.977	8572.387
Philippines	77.096	40166.106
Thailand	7.288	6318.838
Iran	219.893	177832.363
Vietnam	0.025	300.745
Kazakhstan	7.69	4812.78
Pakistan	19.952	15863.634
