Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	18.355	154.725	4.9e-07	4.16e-06
Syria	0.0	0.0	0.0	0.0
South Korea	65.267	512.695	1.26e-06	9.93e-06
Brunei	0.351	5.171	8.2e-07	1.205e-05
Nepal	0.0	0.0	0.0	0.0
Kuwait	89.752	476.3	2.169e-05	0.00011512
Malaysia	164.854	1163.216	5.21e-06	3.679e-05
Indonesia	197.265	1200.255	7.4e-07	4.48e-06
Iraq	64.215	412.913	1.67e-06	1.074e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	57.108	304.838	1.73e-06	9.25e-06
Qatar	253.498	1353.498	9.113e-05	0.00048658
Sri Lanka	6.702	46.134	3.1e-07	2.13e-06
Bahrain	23.566	168.838	1.502e-05	0.00010758
Mongolia	0.0	0.0	0.0	0.0
Taiwan	7.391	56.521	3.1e-07	2.38e-06
Oman	23.511	155.315	4.87e-06	3.216e-05
Japan	241.19	1629.768	1.91e-06	1.288e-05
China	51.185	431.471	4e-08	3.1e-07
Singapore	70.464	476.14	1.25e-05	8.444e-05
India	578.399	3519.251	4.3e-07	2.6e-06
Saudi Arabia	170.117	1171.021	5.05e-06	3.475e-05
Philippines	10.833	137.457	1e-07	1.29e-06
Thailand	73.811	622.197	1.06e-06	8.96e-06
Iran	2311.579	17732.107	2.826e-05	0.00021677
Kazakhstan	51.415	347.417	2.81e-06	1.901e-05
Pakistan	281.805	1861.613	1.33e-06	8.77e-06
Cambodia	0.186	2.732	1e-08	1.7e-07
Jordan	10.295	73.761	1.03e-06	7.41e-06
Lebanon	9.487	79.973	1.39e-06	1.168e-05
