Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.007	0.058	1e-08	8e-08
Afghanistan	24.776	128.057	6.7e-07	3.44e-06
Syria	0.662	3.534	4e-08	2.1e-07
Kyrgyzstan	9.166	47.374	1.45e-06	7.5e-06
South Korea	50.91	271.412	9.9e-07	5.26e-06
Brunei	0.043	0.287	1e-07	6.7e-07
Nepal	0.51	2.637	2e-08	9e-08
Kuwait	36.891	190.669	8.92e-06	4.609e-05
Malaysia	140.441	725.165	4.44e-06	2.293e-05
Indonesia	120.481	622.704	4.5e-07	2.33e-06
Iraq	45.225	233.746	1.18e-06	6.08e-06
East Timor	0.85	4.396	6.7e-07	3.47e-06
Uzbekistan	23.321	120.536	7.1e-07	3.66e-06
Myanmar	0.0	0.0	0.0	0.0
Qatar	109.236	564.585	3.927e-05	0.00020297
Sri Lanka	5.67	29.304	2.6e-07	1.35e-06
Laos	0.567	2.93	8e-08	4.1e-07
Bahrain	27.592	142.611	1.758e-05	9.087e-05
Mongolia	0.063	0.471	2e-08	1.5e-07
Taiwan	3.431	19.908	1.4e-07	8.4e-07
Oman	16.555	85.567	3.43e-06	1.772e-05
Japan	188.441	973.958	1.49e-06	7.7e-06
United Arab Emirates	154.177	796.866	1.601e-05	8.274e-05
China	25.214	146.287	2e-08	1.1e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	54.013	279.167	9.58e-06	4.951e-05
India	326.895	1689.554	2.4e-07	1.25e-06
Saudi Arabia	130.459	674.278	3.87e-06	2.001e-05
Philippines	173.653	905.458	1.63e-06	8.49e-06
Thailand	48.368	271.388	7e-07	3.91e-06
Iran	1789.509	9481.121	2.188e-05	0.00011591
Vietnam	0.248	1.786	0.0	2e-08
Kazakhstan	38.138	197.116	2.09e-06	1.079e-05
Bangladesh	4.536	23.443	3e-08	1.5e-07
Pakistan	198.306	1024.946	9.3e-07	4.83e-06
Cambodia	0.048	0.349	0.0	2e-08
Jordan	10.073	52.063	1.01e-06	5.23e-06
Lebanon	4.907	28.472	7.2e-07	4.16e-06
