Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.093	0.543
Afghanistan	30.918	299.104
Syria	0.0	0.0
Kyrgyzstan	13.341	238.829
South Korea	92.213	946.501
Brunei	0.615	12.851
Nepal	0.401	2.355
Kuwait	61.344	628.028
Malaysia	157.033	1726.313
Indonesia	139.496	1677.304
Iraq	57.556	642.432
Uzbekistan	35.611	491.729
Qatar	223.576	1829.832
Sri Lanka	5.495	53.709
Laos	0.63	7.874
Bahrain	23.72	338.74
Mongolia	0.031	2.179
Taiwan	6.734	98.228
Oman	17.228	225.266
Japan	273.758	3070.03
United Arab Emirates	199.808	2081.116
China	65.544	787.326
Maldives	1.142	6.706
Singapore	51.334	614.858
India	611.668	6699.96
Saudi Arabia	145.634	1723.364
Philippines	400.876	3815.31
Thailand	113.175	1138.927
Iran	3021.774	31437.194
Vietnam	6.879	76.483
Kazakhstan	62.018	629.998
Bangladesh	1.354	92.438
Pakistan	241.134	3270.004
Cambodia	0.807	11.719
Jordan	2.139	62.493
Lebanon	9.881	142.787
