Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.093	0.543	1.2e-07	7.2e-07
Afghanistan	30.918	263.104	8.3e-07	7.08e-06
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	13.341	100.829	2.11e-06	1.596e-05
South Korea	92.213	852.501	1.79e-06	1.651e-05
Brunei	0.615	12.851	1.43e-06	2.996e-05
Nepal	0.401	2.355	1e-08	8e-08
Kuwait	61.344	410.028	1.483e-05	9.91e-05
Malaysia	157.033	1464.313	4.97e-06	4.631e-05
Indonesia	139.496	1241.304	5.2e-07	4.64e-06
Iraq	57.556	502.432	1.5e-06	1.307e-05
Uzbekistan	35.611	261.729	1.08e-06	7.94e-06
Qatar	223.576	1373.832	8.037e-05	0.00049389
Sri Lanka	5.495	49.709	2.5e-07	2.29e-06
Laos	0.63	5.874	9e-08	8.3e-07
Bahrain	23.72	226.74	1.511e-05	0.00014447
Mongolia	0.031	0.179	1e-08	6e-08
Taiwan	6.734	78.228	2.8e-07	3.29e-06
Oman	17.228	159.266	3.57e-06	3.298e-05
Japan	273.758	2040.03	2.16e-06	1.612e-05
United Arab Emirates	199.808	1527.116	2.075e-05	0.00015856
China	65.544	661.326	5e-08	4.7e-07
Maldives	1.142	6.706	2.21e-06	1.3e-05
Singapore	51.334	482.858	9.1e-06	8.563e-05
India	611.668	4319.96	4.5e-07	3.19e-06
Saudi Arabia	145.634	1317.364	4.32e-06	3.909e-05
Philippines	400.876	2987.31	3.76e-06	2.801e-05
Thailand	113.175	1036.927	1.63e-06	1.494e-05
Iran	3021.774	26889.194	3.694e-05	0.00032872
Vietnam	6.879	68.483	7e-08	7.2e-07
Kazakhstan	62.018	473.998	3.39e-06	2.593e-05
Bangladesh	1.354	22.438	1e-08	1.4e-07
Pakistan	241.134	2052.004	1.14e-06	9.67e-06
Cambodia	0.807	11.719	5e-08	7.2e-07
Jordan	2.139	54.493	2.1e-07	5.47e-06
Lebanon	9.881	114.787	1.44e-06	1.676e-05
