Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.442	39.206
Afghanistan	13.954	1537.958
Syria	0.0	0.0
Kyrgyzstan	9.424	961.21
South Korea	33.045	4207.195
Nepal	6.249	169.895
Kuwait	127.845	7548.561
Malaysia	54.287	7182.633
Indonesia	56.559	6937.739
Iraq	24.557	2875.943
Uzbekistan	36.712	2988.804
Qatar	2381.117	75993.137
Sri Lanka	2.132	256.194
Laos	0.218	29.752
Bahrain	7.133	1118.719
Mongolia	0.481	15.069
Oman	6.173	834.435
Japan	248.794	20724.67
United Arab Emirates	125.672	12045.28
China	12.809	2528.005
Maldives	17.786	483.548
Singapore	17.172	2373.11
India	819.36	57613.55
Saudi Arabia	56.509	7089.711
Philippines	364.321	29667.821
Thailand	42.176	5222.97
Iran	1225.182	145389.11
Vietnam	1.494	267.824
Kazakhstan	39.007	3722.771
Pakistan	108.834	12932.076
