Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	1.442	39.206	1.91e-06	5.197e-05
Afghanistan	13.954	1501.958	3.8e-07	4.041e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	9.424	823.21	1.49e-06	0.00013034
South Korea	33.045	4113.195	6.4e-07	7.966e-05
Nepal	6.249	169.895	2.2e-07	6.05e-06
Kuwait	127.845	7330.561	3.09e-05	0.00177182
Malaysia	54.287	6920.633	1.72e-06	0.00021887
Indonesia	56.559	6501.739	2.1e-07	2.429e-05
Iraq	24.557	2735.943	6.4e-07	7.119e-05
Uzbekistan	36.712	2758.804	1.11e-06	8.371e-05
Qatar	2381.117	75537.137	0.000856	0.02715525
Sri Lanka	2.132	252.194	1e-07	1.164e-05
Laos	0.218	27.752	3e-08	3.93e-06
Bahrain	7.133	1006.719	4.54e-06	0.00064145
Mongolia	0.481	13.069	1.5e-07	4.12e-06
Oman	6.173	768.435	1.28e-06	0.00015911
Japan	248.794	19694.67	1.97e-06	0.00015565
United Arab Emirates	125.672	11491.28	1.305e-05	0.00119316
China	12.809	2402.005	1e-08	1.72e-06
Maldives	17.786	483.548	3.449e-05	0.00093766
Singapore	17.172	2241.11	3.05e-06	0.00039745
India	819.36	55233.55	6.1e-07	4.083e-05
Saudi Arabia	56.509	6683.711	1.68e-06	0.00019833
Philippines	364.321	28839.821	3.42e-06	0.00027041
Thailand	42.176	5120.97	6.1e-07	7.376e-05
Iran	1225.182	140841.11	1.498e-05	0.00172177
Vietnam	1.494	259.824	2e-08	2.72e-06
Kazakhstan	39.007	3566.771	2.13e-06	0.00019516
Pakistan	108.834	11714.076	5.1e-07	5.52e-05
