Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	10.602	975.062	2.9e-07	2.623e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	8.505	782.186	1.35e-06	0.00012385
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.051	4.672	1.2e-07	1.089e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	27.307	2511.403	6.6e-06	0.00060701
Malaysia	20.253	2471.712	6.4e-07	7.817e-05
Indonesia	67.205	6180.734	2.5e-07	2.309e-05
Iraq	20.421	1878.046	5.3e-07	4.886e-05
East Timor	0.007	0.667	1e-08	5.3e-07
Uzbekistan	19.325	1777.27	5.9e-07	5.393e-05
Myanmar	0.522	48.052	1e-08	8.9e-07
Qatar	61.131	5622.125	2.198e-05	0.00202113
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.327	30.033	5e-08	4.25e-06
Bahrain	11.604	1067.163	7.39e-06	0.00067996
Mongolia	0.109	10.011	3e-08	3.16e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	10.508	966.386	2.18e-06	0.0002001
Japan	106.421	9787.33	8.4e-07	7.735e-05
United Arab Emirates	91.784	8441.197	9.53e-06	0.00087646
China	20.239	1861.361	1e-08	1.34e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	36.335	3341.641	6.44e-06	0.00059263
India	215.229	19794.233	1.6e-07	1.463e-05
Saudi Arabia	64.215	5905.768	1.91e-06	0.00017525
Philippines	0.901	1647.439	1e-08	1.545e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.374	49.173	0.0	5.1e-07
Kazakhstan	14.666	1348.803	8e-07	7.38e-05
Bangladesh	11.698	1075.839	7e-08	6.67e-06
Pakistan	94.331	8675.452	4.4e-07	4.088e-05
Cambodia	0.224	22.866	1e-08	1.41e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	4.209	387.088	6.1e-07	5.652e-05
