Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	0.0	1138.684	0.0	3.063e-05
Syria	0.0	22.496	0.0	1.33e-06
Kyrgyzstan	0.0	421.252	0.0	6.67e-05
South Korea	0.0	1774.734	0.0	3.437e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.0	23.451	0.0	8.3e-07
Kuwait	0.0	1695.431	0.0	0.00040979
Malaysia	0.0	6320.851	0.0	0.0001999
Indonesia	0.0	5537.077	0.0	2.069e-05
Iraq	0.0	2078.466	0.0	5.408e-05
East Timor	0.0	39.085	0.0	3.083e-05
Uzbekistan	0.0	1071.804	0.0	3.252e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	0.0	5020.283	0.0	0.00180477
Sri Lanka	0.0	260.568	0.0	1.202e-05
Laos	0.0	26.057	0.0	3.69e-06
Bahrain	0.0	1268.099	0.0	0.000808
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	0.0	760.859	0.0	0.00015754
Japan	0.0	8660.422	0.0	6.845e-05
United Arab Emirates	0.0	7085.721	0.0	0.00073572
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	0.0	2482.348	0.0	0.00044024
India	0.0	15023.5	0.0	1.111e-05
Saudi Arabia	0.0	5995.677	0.0	0.00017791
Philippines	0.0	7039.312	0.0	6.6e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	0.0	66157.738	0.0	0.00080877
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	0.0	1752.756	0.0	9.59e-05
Bangladesh	0.0	208.455	0.0	1.29e-06
Pakistan	0.0	9113.811	0.0	4.295e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	0.0	462.943	0.0	4.65e-05
Lebanon	0.0	69.497	0.0	1.015e-05
