Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kuwait	52.12	62562.142	1.26e-05	0.01512146
Malaysia	0.047	9098.271	0.0	0.00028774
Indonesia	1.397	18053.555	1e-08	6.745e-05
Iraq	0.066	4253.132	0.0	0.00011066
Uzbekistan	20.059	28501.673	6.1e-07	0.00086486
Qatar	114.985	149659.875	4.134e-05	0.05380203
Sri Lanka	0.003	391.869	0.0	1.808e-05
Oman	0.018	1483.048	0.0	0.00030708
Japan	0.146	14599.238	0.0	0.00011538
Singapore	0.043	4265.185	1e-08	0.00075642
India	4.095	52934.561	0.0	3.913e-05
Saudi Arabia	0.082	9946.57	0.0	0.00029515
Kazakhstan	0.031	3112.121	0.0	0.00017028
Pakistan	0.217	17776.075	0.0	8.376e-05
