Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.215	35.899	44.619	0.0	0.0	0.0	2.8e-07	4.759e-05	5.915e-05	0.0	0.0	0.0
Afghanistan	1.15	775.465	2637.535	0.194	70.666	145.517	3e-08	2.086e-05	7.095e-05	1e-08	1.9e-06	3.91e-06
Syria	0.041	27.437	90.07	0.581	96.925	104.575	0.0	1.62e-06	5.33e-06	3e-08	5.73e-06	6.19e-06
Kyrgyzstan	0.424	318.259	1196.177	0.022	8.441	20.657	7e-08	5.039e-05	0.00018939	0.0	1.34e-06	3.27e-06
South Korea	0.0	12.01	10859.156	0.0	7.246	268.249	0.0	2.3e-07	0.00021031	0.0	1.4e-07	5.2e-06
Brunei	1.314	218.984	367.49	0.0	0.0	1.0	3.06e-06	0.0005105	0.0008567	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	0.453	154.18	263.049	0.0	0.0	0.0	2e-08	5.49e-06	9.37e-06	0.0	0.0	0.0
Kuwait	3.712	1870.104	5493.506	0.231	74.463	112.765	9e-07	0.00045201	0.0013278	6e-08	1.8e-05	2.726e-05
Malaysia	0.0	20.637	6178.229	0.0	0.544	106.847	0.0	6.5e-07	0.00019539	0.0	2e-08	3.38e-06
Indonesia	7.061	4760.568	16115.013	0.0	173.797	1056.894	3e-08	1.779e-05	6.021e-05	0.0	6.5e-07	3.95e-06
Iraq	0.612	412.898	2400.352	0.0	0.039	86.032	2e-08	1.074e-05	6.245e-05	0.0	0.0	2.24e-06
East Timor	0.051	34.685	83.765	0.0	0.039	3.032	4e-08	2.735e-05	6.606e-05	0.0	3e-08	2.39e-06
Uzbekistan	0.0	559.592	3077.803	0.0	1.886	10.957	0.0	1.698e-05	9.339e-05	0.0	6e-08	3.3e-07
Myanmar	0.18	121.563	351.964	0.017	6.047	13.859	0.0	2.26e-06	6.55e-06	0.0	1.1e-07	2.6e-07
Qatar	46.503	16325.09	31105.419	0.235	56.215	74.06	1.672e-05	0.00586879	0.01118225	8e-08	2.021e-05	2.662e-05
Sri Lanka	0.371	187.033	677.49	0.0	0.0	7.0	2e-08	8.63e-06	3.126e-05	0.0	0.0	3.2e-07
Laos	0.0	0.0	19.085	0.0	0.0	0.0	0.0	0.0	2.7e-06	0.0	0.0	0.0
Bahrain	0.0	35.205	2790.405	0.0	0.214	8.888	0.0	2.243e-05	0.00177796	0.0	1.4e-07	5.66e-06
Mongolia	0.0	6.171	55.168	0.0	0.214	0.888	0.0	1.95e-06	1.74e-05	0.0	7e-08	2.8e-07
Taiwan	0.758	244.079	750.737	0.0	0.0	6.0	3e-08	1.026e-05	3.157e-05	0.0	0.0	2.5e-07
Oman	3.006	1616.51	4431.681	0.083	27.295	46.125	6.2e-07	0.00033472	0.00091763	2e-08	5.65e-06	9.55e-06
Japan	11.74	7915.836	26235.712	0.639	322.032	860.875	9e-08	6.256e-05	0.00020735	1e-08	2.55e-06	6.8e-06
United Arab Emirates	8.249	5561.934	18499.925	0.002	23.427	104.049	8.6e-07	0.00057751	0.00192088	0.0	2.43e-06	1.08e-05
China	2.017	1360.125	86266.796	14.945	5922.71	13721.674	0.0	9.8e-07	6.194e-05	1e-08	4.25e-06	9.85e-06
Maldives	30.706	5119.161	5472.715	0.0	0.0	0.0	5.954e-05	0.0099267	0.01061229	0.0	0.0	0.0
Singapore	202.459	61046.467	88231.849	0.865	163.912	186.829	3.591e-05	0.01082638	0.01564762	1.5e-07	2.907e-05	3.313e-05
India	49.524	23410.862	61181.665	0.849	525.004	1628.225	4e-08	1.731e-05	4.523e-05	0.0	3.9e-07	1.2e-06
Saudi Arabia	184.097	57523.334	88340.35	0.064	66.469	242.277	5.46e-06	0.00170693	0.00262138	0.0	1.97e-06	7.19e-06
Philippines	3.248	2807.772	12035.219	0.0	5.304	575.959	3e-08	2.633e-05	0.00011285	0.0	5e-08	5.4e-06
Thailand	0.012	254.736	3373.582	0.0	0.377	58.099	0.0	3.67e-06	4.859e-05	0.0	1e-08	8.4e-07
Iran	0.739	13005.53	114013.394	0.027	753.755	7080.469	1e-08	0.00015899	0.0013938	0.0	9.21e-06	8.656e-05
Vietnam	0.0	0.0	270.006	0.0	753.728	1599.442	0.0	0.0	2.83e-06	0.0	7.89e-06	1.674e-05
Kazakhstan	2.988	1717.897	5216.654	0.109	37.105	71.753	1.6e-07	9.399e-05	0.00028543	1e-08	2.03e-06	3.93e-06
Bangladesh	40.667	13836.935	23485.505	0.442	196.346	440.853	2.5e-07	8.575e-05	0.00014555	0.0	1.22e-06	2.73e-06
Pakistan	22.446	9965.657	27084.924	1.661	564.986	1025.033	1.1e-07	4.696e-05	0.00012763	1e-08	2.66e-06	4.83e-06
Cambodia	0.0	0.0	122.127	1.661	564.986	788.033	0.0	0.0	7.52e-06	1e-07	3.477e-05	4.849e-05
Jordan	0.096	64.761	550.452	0.0	0.0	7.0	1e-08	6.5e-06	5.529e-05	0.0	0.0	7e-07
Lebanon	0.0	0.463	715.145	0.0	0.1	22.84	0.0	7e-08	0.00010442	0.0	1e-08	3.33e-06
