Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.629	63.519	84.519	0.0	0.0	0.0	8.3e-07	8.42e-05	0.00011204	0.0	0.0	0.0
Afghanistan	79.98	8829.538	16482.538	2.657	246.394	424.394	2.15e-06	0.00023753	0.00044341	7e-08	6.63e-06	1.142e-05
Syria	0.296	28.659	86.659	0.0	0.0	3.0	2e-08	1.7e-06	5.13e-06	0.0	0.0	1.8e-07
Kyrgyzstan	2.926	471.963	1714.963	0.043	5.555	19.555	4.6e-07	7.473e-05	0.00027154	1e-08	8.8e-07	3.1e-06
South Korea	4.45	576.653	11686.653	0.232	24.506	287.506	9e-08	1.117e-05	0.00022633	0.0	4.7e-07	5.57e-06
Brunei	0.0	0.03	141.03	0.0	0.0	1.0	0.0	7e-08	0.00032877	0.0	0.0	2.33e-06
Yemen	5.76	489.055	656.055	5.592	276.83	304.83	2e-07	1.716e-05	2.302e-05	2e-07	9.71e-06	1.07e-05
Nepal	6.62	730.87	1132.87	0.0	0.0	2.0	2.4e-07	2.602e-05	4.033e-05	0.0	0.0	7e-08
Kuwait	209.525	23130.981	39894.981	1.842	203.31	324.31	5.064e-05	0.00559083	0.00964274	4.5e-07	4.914e-05	7.839e-05
Malaysia	0.449	550.842	7528.842	0.162	18.782	132.782	1e-08	1.742e-05	0.0002381	1e-08	5.9e-07	4.2e-06
Indonesia	122.14	13483.955	31979.955	4.291	518.65	1739.65	4.6e-07	5.038e-05	0.00011948	2e-08	1.94e-06	6.5e-06
Iraq	22.006	2429.408	6040.408	0.44	50.925	181.925	5.7e-07	6.321e-05	0.00015716	1e-08	1.33e-06	4.73e-06
East Timor	0.0	0.0	24.0	0.44	50.925	50.925	0.0	0.0	1.893e-05	3.5e-07	4.016e-05	4.016e-05
Uzbekistan	9.143	1184.886	4039.886	0.122	10.387	23.387	2.8e-07	3.595e-05	0.00012259	0.0	3.2e-07	7.1e-07
Myanmar	0.0	2.982	195.982	0.0	0.0	6.0	0.0	6e-08	3.65e-06	0.0	0.0	1.1e-07
Qatar	310.441	35905.066	71511.066	0.172	12.67	27.67	0.0001116	0.0129077	0.0257079	6e-08	4.55e-06	9.95e-06
Sri Lanka	2.855	369.938	1396.938	0.0	0.0	9.0	1.3e-07	1.707e-05	6.446e-05	0.0	0.0	4.2e-07
Laos	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	2.69e-06	0.0	0.0	0.0
Bahrain	59.691	7215.434	14747.434	0.4	30.926	42.926	3.803e-05	0.00459746	0.00939663	2.5e-07	1.971e-05	2.735e-05
Mongolia	215.266	6523.66	6663.66	0.4	30.926	30.926	6.79e-05	0.0020578	0.00210196	1.3e-07	9.76e-06	9.76e-06
Taiwan	0.0	0.014	440.014	0.0	0.716	7.716	0.0	0.0	1.85e-05	0.0	3e-08	3.2e-07
Oman	148.944	12075.914	17746.914	2.552	118.888	145.888	3.084e-05	0.00250046	0.0036747	5.3e-07	2.462e-05	3.021e-05
Japan	0.0	925.519	17292.519	3.086	399.97	1167.97	0.0	7.31e-06	0.00013667	2e-08	3.16e-06	9.23e-06
United Arab Emirates	149.334	18051.376	43114.376	0.0	13.834	240.834	1.551e-05	0.00187431	0.00447664	0.0	1.44e-06	2.501e-05
China	1.312	170.006	84233.006	1.49	45.164	4683.164	0.0	1.2e-07	6.048e-05	0.0	3e-08	3.36e-06
Maldives	0.052	499.253	1642.253	0.001	0.941	4.941	1e-07	0.00096811	0.00318454	0.0	1.82e-06	9.58e-06
Singapore	118.685	15756.991	44550.991	0.094	8.35	30.35	2.105e-05	0.00279445	0.00790097	2e-08	1.48e-06	5.38e-06
India	872.147	100870.917	207345.917	23.113	2793.848	6095.848	6.4e-07	7.457e-05	0.00015329	2e-08	2.07e-06	4.51e-06
Saudi Arabia	515.413	56900.184	116754.184	1.629	211.14	540.14	1.529e-05	0.00168844	0.00346452	5e-08	6.27e-06	1.603e-05
Philippines	45.462	5709.174	18651.174	2.839	367.881	1204.881	4.3e-07	5.353e-05	0.00017488	3e-08	3.45e-06	1.13e-05
Thailand	0.0	21.671	3054.671	0.0	0.129	56.129	0.0	3.1e-07	4.4e-05	0.0	0.0	8.1e-07
Iran	391.712	45304.69	169907.69	9.134	1183.647	8302.647	4.79e-06	0.00055385	0.0020771	1.1e-07	1.447e-05	0.0001015
Vietnam	5.27	348.414	672.414	9.134	1183.647	1183.647	6e-08	3.65e-06	7.04e-06	1e-07	1.239e-05	1.239e-05
Kazakhstan	25.506	3305.355	10056.355	0.214	18.13	53.13	1.4e-06	0.00018085	0.00055023	1e-08	9.9e-07	2.91e-06
Bangladesh	286.963	30274.858	55395.858	3.86	407.206	777.206	1.78e-06	0.00018763	0.00034331	2e-08	2.52e-06	4.82e-06
Pakistan	244.312	33021.347	76987.347	5.251	680.427	1619.427	1.15e-06	0.0001556	0.00036278	2e-08	3.21e-06	7.63e-06
Cambodia	0.0	0.0	122.0	5.251	680.427	680.427	0.0	0.0	7.51e-06	3.2e-07	4.187e-05	4.187e-05
Jordan	1.087	192.247	841.247	0.0	0.0	9.0	1.1e-07	1.931e-05	8.45e-05	0.0	0.0	9e-07
Lebanon	0.0	88.091	1042.091	0.0	0.198	26.198	0.0	1.286e-05	0.00015215	0.0	3e-08	3.83e-06
