Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.048	1357.256	0.0	3.651e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.037	1052.46	1e-08	0.00016664
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.0	6.079	0.0	1.417e-05
Nepal	0.0	5.21	0.0	1.9e-07
Kuwait	0.12	3415.283	3e-08	0.00082548
Malaysia	0.0	3560.26	0.0	0.0001126
Indonesia	0.315	8961.537	0.0	3.348e-05
Iraq	0.075	2137.049	0.0	5.56e-05
East Timor	0.0	2.605	0.0	2.05e-06
Uzbekistan	0.084	2397.559	0.0	7.275e-05
Myanmar	0.004	106.809	0.0	1.99e-06
Qatar	0.249	7092.813	9e-08	0.00254983
Sri Lanka	0.004	153.021	0.0	7.06e-06
Laos	0.001	39.077	0.0	5.53e-06
Bahrain	0.055	1563.927	4e-08	0.00099649
Mongolia	0.0	9.552	0.0	3.01e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	0.049	1390.254	1e-08	0.00028787
Japan	0.501	14248.149	0.0	0.00011261
United Arab Emirates	0.408	11603.106	4e-08	0.00120477
China	0.089	2543.444	0.0	1.83e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.187	5327.425	3e-08	0.0009448
India	0.979	27859.786	0.0	2.06e-05
Saudi Arabia	0.304	8636.768	1e-08	0.00025628
Philippines	0.0	2739.946	0.0	2.569e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.001	90.579	0.0	9.5e-07
Kazakhstan	0.0	1223.414	0.0	6.694e-05
Bangladesh	0.068	1939.061	0.0	1.202e-05
Pakistan	0.361	10280.585	0.0	4.844e-05
Cambodia	0.001	36.471	0.0	2.24e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	0.019	536.65	0.0	7.836e-05
