Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.193	106.481
Afghanistan	0.363	1959.891
Syria	0.0	0.0
Kyrgyzstan	0.454	1264.428
South Korea	0.131	5137.347
Nepal	0.835	461.429
Kuwait	10.218	12223.538
Malaysia	0.163	8686.459
Indonesia	0.746	8604.212
Iraq	0.478	3609.296
Uzbekistan	2.172	4217.014
Qatar	284.281	181164.737
Sri Lanka	0.018	318.116
Laos	0.001	35.783
Bahrain	0.01	1306.248
Mongolia	0.064	37.49
Oman	0.025	1008.205
Japan	13.764	28937.238
United Arab Emirates	5.611	16036.395
Maldives	2.376	1313.308
Singapore	0.042	2841.356
India	55.281	85832.533
Saudi Arabia	0.485	8730.821
Philippines	20.156	41693.858
Thailand	0.241	6429.061
Iran	16.162	181488.354
Kazakhstan	1.742	4961.574
Pakistan	2.828	16222.78
