Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.021	1357.446	0.0	3.652e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.016	1052.607	0.0	0.00016666
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.0	6.079	0.0	1.417e-05
Nepal	0.0	5.211	0.0	1.9e-07
Kuwait	0.053	3415.761	1e-08	0.0008256
Malaysia	0.0	3560.26	0.0	0.0001126
Indonesia	0.139	8962.79	0.0	3.349e-05
Iraq	0.033	2137.348	0.0	5.561e-05
East Timor	0.0	2.605	0.0	2.05e-06
Uzbekistan	0.037	2397.894	0.0	7.276e-05
Myanmar	0.002	106.824	0.0	1.99e-06
Qatar	0.11	7093.805	4e-08	0.00255019
Sri Lanka	0.002	153.039	0.0	7.06e-06
Laos	0.001	39.082	0.0	5.53e-06
Bahrain	0.024	1564.146	2e-08	0.00099663
Mongolia	0.0	9.553	0.0	3.01e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	0.022	1390.448	0.0	0.00028791
Japan	0.221	14250.141	0.0	0.00011262
United Arab Emirates	0.18	11604.729	2e-08	0.00120494
China	0.039	2543.8	0.0	1.83e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.083	5328.17	1e-08	0.00094493
India	0.432	27863.682	0.0	2.06e-05
Saudi Arabia	0.134	8637.976	0.0	0.00025632
Philippines	0.0	2739.946	0.0	2.569e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.0	90.583	0.0	9.5e-07
Kazakhstan	0.0	1223.414	0.0	6.694e-05
Bangladesh	0.03	1939.332	0.0	1.202e-05
Pakistan	0.159	10282.022	0.0	4.845e-05
Cambodia	0.001	36.476	0.0	2.24e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	0.008	536.725	0.0	7.837e-05
