Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.008	1156.902	0.0	3.112e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	0.005	702.653	0.0	0.00011125
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.0	16.502	0.0	5.9e-07
Kuwait	0.019	2632.561	0.0	0.0006363
Malaysia	0.033	5794.633	0.0	0.00018326
Indonesia	0.047	6493.245	0.0	2.426e-05
Iraq	0.018	2408.476	0.0	6.267e-05
East Timor	0.0	39.085	0.0	3.082e-05
Uzbekistan	0.014	1939.462	0.0	5.885e-05
Myanmar	0.0	15.634	0.0	2.9e-07
Qatar	0.055	7486.861	2e-08	0.00269149
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.0	39.085	0.0	5.53e-06
Bahrain	0.009	1291.527	1e-08	0.00082292
Mongolia	0.0	11.291	0.0	3.56e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	0.007	972.771	0.0	0.00020142
Japan	0.08	10887.216	0.0	8.605e-05
United Arab Emirates	0.07	9567.027	1e-08	0.00099336
China	0.017	2366.786	0.0	1.7e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.023	3104.181	0.0	0.00055052
India	0.149	20356.966	0.0	1.505e-05
Saudi Arabia	0.049	6750.334	0.0	0.00020031
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	0.0	43642.018	0.0	0.00053352
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	0.015	1990.706	0.0	0.00010892
Bangladesh	0.004	586.268	0.0	3.63e-06
Pakistan	0.084	11541.231	0.0	5.438e-05
Cambodia	0.0	18.755	0.0	1.15e-06
Jordan	0.003	389.108	0.0	3.908e-05
Lebanon	0.003	469.883	0.0	6.861e-05
