Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	7.673	1157.083	2.1e-07	3.113e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	5.95	897.239	9.4e-07	0.00014206
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.034	5.182	8e-08	1.208e-05
Nepal	0.029	4.442	0.0	1.6e-07
Kuwait	19.309	2911.584	4.67e-06	0.00070374
Malaysia	17.293	3211.324	5.5e-07	0.00010156
Indonesia	50.666	7639.855	1.9e-07	2.854e-05
Iraq	12.082	1821.869	3.1e-07	4.74e-05
East Timor	0.015	2.221	1e-08	1.75e-06
Uzbekistan	13.555	2043.957	4.1e-07	6.202e-05
Myanmar	0.604	91.056	1e-08	1.7e-06
Qatar	40.1	6046.738	1.442e-05	0.00217377
Sri Lanka	0.841	131.105	4e-08	6.05e-06
Laos	0.221	33.313	3e-08	4.72e-06
Bahrain	8.842	1333.273	5.63e-06	0.00084952
Mongolia	0.054	8.143	2e-08	2.57e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	7.86	1185.214	1.63e-06	0.00024541
Japan	80.554	12146.777	6.4e-07	9.6e-05
United Arab Emirates	65.6	9891.836	6.81e-06	0.00102709
China	14.38	2168.327	1e-08	1.56e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	30.119	4541.716	5.34e-06	0.00080546
India	157.51	23750.917	1.2e-07	1.756e-05
Saudi Arabia	48.829	7362.984	1.45e-06	0.00021849
Philippines	11.825	2593.217	1.1e-07	2.431e-05
Thailand	0.549	986.912	1e-08	1.421e-05
Iran	3.766	26290.899	5e-08	0.0003214
Vietnam	0.471	79.003	0.0	8.3e-07
Kazakhstan	5.998	1098.947	3.3e-07	6.013e-05
Bangladesh	10.963	1653.081	7e-08	1.024e-05
Pakistan	58.123	8764.365	2.7e-07	4.13e-05
Cambodia	0.206	31.092	1e-08	1.91e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	3.034	457.503	4.4e-07	6.68e-05
