Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.261	58.339
Afghanistan	9.555	1701.053
Syria	0.0	0.0
Kyrgyzstan	6.628	1072.924
South Korea	21.151	4585.587
Nepal	5.463	252.811
Kuwait	97.938	9137.19
Malaysia	34.067	7798.797
Indonesia	38.123	7595.971
Iraq	16.708	3162.46
Uzbekistan	26.414	3428.928
Qatar	2017.302	106946.724
Sri Lanka	1.418	280.916
Laos	0.137	32.223
Bahrain	4.432	1197.304
Mongolia	0.42	21.446
Oman	3.952	905.126
Japan	177.574	23695.338
United Arab Emirates	87.81	13529.17
China	7.734	2671.312
Maldives	15.55	719.538
Singapore	10.621	2566.085
India	600.693	67530.507
Saudi Arabia	37.59	7744.938
Philippines	260.03	34017.91
Thailand	27.564	5709.358
Iran	825.82	159647.81
Vietnam	0.927	284.347
Kazakhstan	27.255	4183.355
Pakistan	74.521	14204.081
