Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.794	12.462	13.794	0.0	0.0	0.0	1.05e-06	1.652e-05	1.828e-05	0.0	0.0	0.0
Afghanistan	29.578	1454.942	2180.846	2.495	100.105	99.748	8e-07	3.914e-05	5.867e-05	7e-08	2.69e-06	2.68e-06
Syria	1.047	51.485	73.913	2.143	33.655	21.349	6e-08	3.05e-06	4.37e-06	1.3e-07	1.99e-06	1.26e-06
Kyrgyzstan	12.199	609.927	1010.28	0.302	12.438	15.24	1.93e-06	9.657e-05	0.00015996	5e-08	1.97e-06	2.41e-06
South Korea	0.203	194.255	10858.702	0.389	40.019	267.17	0.0	3.76e-06	0.0002103	1e-08	7.8e-07	5.17e-06
Brunei	4.842	76.028	179.453	0.0	0.0	1.0	1.129e-05	0.00017724	0.00041834	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	5.296	199.414	161.313	0.0	0.0	0.0	1.9e-07	7.1e-06	5.74e-06	0.0	0.0	0.0
Kuwait	70.064	3206.954	4350.752	2.514	86.688	62.641	1.693e-05	0.00077513	0.00105159	6.1e-07	2.095e-05	1.514e-05
Malaysia	0.564	685.544	6177.814	0.013	14.537	106.837	2e-08	2.168e-05	0.00019538	0.0	4.6e-07	3.38e-06
Indonesia	181.578	8931.84	13311.403	7.748	495.15	972.892	6.8e-07	3.337e-05	4.973e-05	3e-08	1.85e-06	3.63e-06
Iraq	15.749	774.685	2157.188	0.0	2.118	86.032	4.1e-07	2.016e-05	5.613e-05	0.0	6e-08	2.24e-06
East Timor	1.323	65.079	63.338	0.0	2.118	3.032	1.04e-06	5.133e-05	4.995e-05	0.0	1.67e-06	2.39e-06
Uzbekistan	24.948	1594.324	2807.335	0.078	4.606	9.97	7.6e-07	4.838e-05	8.519e-05	0.0	1.4e-07	3e-07
Myanmar	4.637	228.073	280.372	0.214	8.568	9.943	9e-08	4.25e-06	5.22e-06	0.0	1.6e-07	1.9e-07
Qatar	567.636	22138.522	20432.901	1.765	40.261	31.966	0.00020406	0.0079587	0.00734553	6.3e-07	1.447e-05	1.149e-05
Sri Lanka	7.007	320.737	563.2	0.0	0.0	7.0	3.2e-07	1.48e-05	2.599e-05	0.0	0.0	3.2e-07
Laos	0.0	0.06	19.085	0.0	0.0	0.0	0.0	1e-08	2.7e-06	0.0	0.0	0.0
Bahrain	0.703	720.547	2789.132	0.011	1.267	8.862	4.5e-07	0.00045911	0.00177715	1e-08	8.1e-07	5.65e-06
Mongolia	0.329	26.215	53.527	0.011	1.267	0.862	1e-07	8.27e-06	1.688e-05	0.0	4e-07	2.7e-07
Taiwan	8.239	284.145	586.435	0.0	0.0	6.0	3.5e-07	1.195e-05	2.466e-05	0.0	0.0	2.5e-07
Oman	60.827	2838.725	3453.474	0.929	33.545	27.938	1.259e-05	0.00058779	0.00071508	1.9e-07	6.95e-06	5.78e-06
Japan	301.926	14851.804	21573.893	12.065	552.243	664.094	2.39e-06	0.00011738	0.00017051	1e-07	4.36e-06	5.25e-06
United Arab Emirates	212.143	10435.379	15224.372	0.964	55.448	91.572	2.203e-05	0.00108352	0.00158077	1e-07	5.76e-06	9.51e-06
China	51.878	2551.886	85465.787	215.202	9053.226	9957.888	4e-08	1.83e-06	6.137e-05	1.5e-07	6.5e-06	7.15e-06
Maldives	113.198	1777.268	1077.013	0.0	0.0	0.0	0.00021951	0.00344635	0.00208846	0.0	0.0	0.0
Singapore	2031.338	63050.872	46164.631	4.239	71.647	51.075	0.00036025	0.01118186	0.00818714	7.5e-07	1.271e-05	9.06e-06
India	872.657	39144.029	46734.625	19.923	963.965	1316.362	6.5e-07	2.894e-05	3.455e-05	1e-08	7.1e-07	9.7e-07
Saudi Arabia	1928.359	63193.913	49184.051	2.574	132.824	204.057	5.722e-05	0.00187519	0.00145947	8e-08	3.94e-06	6.06e-06
Philippines	108.169	5494.981	10408.144	0.126	139.736	575.792	1.01e-06	5.152e-05	9.759e-05	0.0	1.31e-06	5.4e-06
Thailand	10.526	622.666	3240.452	0.009	9.929	58.087	1.5e-07	8.97e-06	4.667e-05	0.0	1.4e-07	8.4e-07
Iran	537.223	31289.379	107153.18	31.041	1871.371	6689.957	6.57e-06	0.00038251	0.00130994	3.8e-07	2.288e-05	8.178e-05
Vietnam	0.0	1.288	270.006	31.041	1871.371	1208.957	0.0	1e-08	2.83e-06	3.2e-07	1.959e-05	1.265e-05
Kazakhstan	64.906	3085.698	4186.91	1.274	47.986	47.267	3.55e-06	0.00016883	0.00022909	7e-08	2.63e-06	2.59e-06
Bangladesh	475.273	17896.017	14355.09	7.277	319.463	318.485	2.95e-06	0.00011091	8.897e-05	5e-08	1.98e-06	1.97e-06
Pakistan	369.369	16214.859	20874.121	19.406	730.726	652.222	1.74e-06	7.641e-05	9.836e-05	9e-08	3.44e-06	3.07e-06
Cambodia	0.0	0.09	122.127	19.406	730.726	415.222	0.0	1e-08	7.52e-06	1.19e-06	4.497e-05	2.555e-05
Jordan	2.47	121.5	512.312	0.0	0.0	7.0	2.5e-07	1.22e-05	5.146e-05	0.0	0.0	7e-07
Lebanon	0.0	23.992	715.145	0.001	1.125	22.836	0.0	3.5e-06	0.00010442	0.0	1.6e-07	3.33e-06
