Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	8.825	1487.725	2.4e-07	4.002e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	2.791	523.325	4.4e-07	8.286e-05
South Korea	8.55	2500.668	1.7e-07	4.843e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	428.952	28569.922	0.00010368	0.00690544
Malaysia	36.293	7377.903	1.15e-06	0.00023333
Indonesia	43.441	7852.509	1.6e-07	2.934e-05
Iraq	14.114	2646.85	3.7e-07	6.887e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	38.321	4571.633	1.16e-06	0.00013872
Myanmar	0.0	0.0	0.0	0.0
Qatar	4837.261	223528.809	0.00173897	0.08035757
Sri Lanka	2.579	419.521	1.2e-07	1.936e-05
Laos	0.118	19.82	2e-08	2.81e-06
Bahrain	7.695	1343.193	4.9e-06	0.00085584
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	7.359	1240.649	1.52e-06	0.00025689
Japan	154.453	21339.943	1.22e-06	0.00016866
United Arab Emirates	1759.405	117183.297	0.00018268	0.01216735
China	0.434	1750.48	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	20.528	3583.054	3.64e-06	0.00063544
India	1286.794	116290.33	9.5e-07	8.597e-05
Saudi Arabia	57.689	9725.697	1.71e-06	0.0002886
Philippines	39.01	9203.764	3.7e-07	8.63e-05
Thailand	9.722	2998.574	1.4e-07	4.319e-05
Iran	413.21	100557.39	5.05e-06	0.0012293
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	13.509	2442.011	7.4e-07	0.00013361
Bangladesh	147.998	7797.516	9.2e-07	4.832e-05
Pakistan	234.248	29398.808	1.1e-06	0.00013853
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	2.357	479.149	2.4e-07	4.813e-05
Lebanon	0.0	107.038	0.0	1.563e-05
