Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.44	33.434
Afghanistan	15.453	1479.171
Syria	0.0	0.0
Kyrgyzstan	10.32	921.732
South Korea	36.808	4067.56
Nepal	6.238	144.886
Kuwait	134.428	7023.958
Malaysia	60.584	6953.006
Indonesia	62.854	6699.064
Iraq	27.249	2772.369
Uzbekistan	39.825	2835.729
Qatar	2434.869	66352.181
Sri Lanka	2.371	247.193
Laos	0.243	28.831
Bahrain	8.112	1088.23
Mongolia	0.48	13.144
Oman	6.876	808.35
Japan	270.827	19685.425
United Arab Emirates	137.865	11518.391
China	14.683	2473.123
Maldives	17.756	412.368
Singapore	19.211	2300.375
India	877.145	54218.397
Saudi Arabia	62.833	6851.179
Philippines	396.585	28146.007
Thailand	46.923	5044.885
Iran	1361.539	140218.915
Vietnam	1.694	261.448
Kazakhstan	42.792	3559.23
Pakistan	120.524	12473.576
