Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	13.353	969.148	3.6e-07	2.607e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	10.355	751.508	1.64e-06	0.00011899
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.06	4.34	1.4e-07	1.012e-05
Nepal	0.051	3.72	0.0	1.3e-07
Kuwait	33.601	2438.681	8.12e-06	0.00058944
Malaysia	30.864	2782.491	9.8e-07	8.8e-05
Indonesia	88.169	6398.979	3.3e-07	2.391e-05
Iraq	21.025	1525.958	5.5e-07	3.97e-05
East Timor	0.026	1.86	2e-08	1.47e-06
Uzbekistan	23.589	1711.975	7.2e-07	5.195e-05
Myanmar	1.051	76.267	2e-08	1.42e-06
Qatar	69.783	5064.619	2.509e-05	0.00182071
Sri Lanka	1.496	110.223	7e-08	5.09e-06
Laos	0.384	27.903	5e-08	3.95e-06
Bahrain	15.387	1116.721	9.8e-06	0.00071154
Mongolia	0.094	6.821	3e-08	2.15e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	13.678	992.71	2.83e-06	0.00020555
Japan	140.181	10173.881	1.11e-06	8.041e-05
United Arab Emirates	114.158	8285.19	1.185e-05	0.00086027
China	25.024	1816.144	2e-08	1.3e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	52.414	3804.044	9.3e-06	0.00067463
India	274.1	19893.261	2e-07	1.471e-05
Saudi Arabia	84.973	6167.078	2.52e-06	0.000183
Philippines	23.959	2272.606	2.2e-07	2.131e-05
Thailand	7.339	922.063	1.1e-07	1.328e-05
Iran	70.55	25953.915	8.6e-07	0.00031728
Vietnam	0.862	67.414	1e-08	7.1e-07
Kazakhstan	10.61	951.225	5.8e-07	5.205e-05
Bangladesh	19.078	1384.585	1.2e-07	8.58e-06
Pakistan	101.146	7340.845	4.8e-07	3.459e-05
Cambodia	0.359	26.042	2e-08	1.6e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	5.28	383.195	7.7e-07	5.595e-05
