Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.195	63.247
Afghanistan	8.464	1737.086
Syria	0.0	0.0
Kyrgyzstan	5.958	1098.08
South Korea	18.269	4664.245
Nepal	5.177	274.081
Kuwait	89.276	9511.486
Malaysia	29.685	7925.993
Indonesia	33.225	7738.669
Iraq	14.692	3225.26
Uzbekistan	23.805	3529.331
Qatar	1918.513	114819.219
Sri Lanka	1.225	286.201
Laos	0.119	32.733
Bahrain	3.961	1214.087
Mongolia	0.398	23.082
Oman	3.413	919.821
Japan	159.79	24369.644
United Arab Emirates	78.833	13862.289
China	6.322	2699.406
Maldives	14.736	780.076
Singapore	9.352	2605.936
India	543.452	69818.034
Saudi Arabia	32.473	7885.019
Philippines	233.989	35005.329
Thailand	23.716	5811.774
Iran	719.722	162738.926
Vietnam	0.81	287.82
Kazakhstan	24.469	4286.751
Pakistan	66.011	14485.109
