Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	4.137	1042.377	1.1e-07	2.804e-05
Syria	0.051	22.028	0.0	1.3e-06
Kyrgyzstan	1.53	385.624	2.4e-07	6.106e-05
South Korea	4.385	1726.662	8e-08	3.344e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.085	21.468	0.0	7.6e-07
Kuwait	6.16	1552.037	1.49e-06	0.00037513
Malaysia	22.645	5807.213	7.2e-07	0.00018366
Indonesia	20.117	5068.768	8e-08	1.894e-05
Iraq	7.551	1902.676	2e-07	4.951e-05
East Timor	0.142	35.78	1.1e-07	2.822e-05
Uzbekistan	3.894	981.155	1.2e-07	2.977e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	18.239	4595.683	6.56e-06	0.00165213
Sri Lanka	0.947	238.53	4e-08	1.101e-05
Laos	0.095	23.853	1e-08	3.38e-06
Bahrain	4.607	1160.847	2.94e-06	0.00073966
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	2.764	696.508	5.7e-07	0.00014422
Japan	31.464	7927.951	2.5e-07	6.266e-05
United Arab Emirates	25.743	6486.433	2.67e-06	0.0006735
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	9.019	2272.398	1.6e-06	0.000403
India	54.582	13752.86	4e-08	1.017e-05
Saudi Arabia	21.783	5488.581	6.5e-07	0.00016287
Philippines	22.861	6578.026	2.1e-07	6.168e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	198.216	63278.381	2.42e-06	0.00077357
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	6.368	1604.514	3.5e-07	8.779e-05
Bangladesh	0.757	190.824	0.0	1.18e-06
Pakistan	33.112	8342.994	1.6e-07	3.931e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	1.682	423.789	1.7e-07	4.257e-05
Lebanon	0.0	69.497	0.0	1.015e-05
