Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	3.853	1039.99	1e-07	2.798e-05
Syria	0.187	50.477	1e-08	2.99e-06
Kyrgyzstan	1.372	370.166	2.2e-07	5.861e-05
South Korea	4.949	1982.572	1e-07	3.84e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.053	14.422	0.0	5.1e-07
Kuwait	4.408	1189.819	1.07e-06	0.00028758
Malaysia	20.968	5782.042	6.6e-07	0.00018286
Indonesia	18.124	4891.48	7e-08	1.827e-05
Iraq	7.077	1910.121	1.8e-07	4.97e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	2.814	759.561	9e-08	2.305e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	13.065	3526.192	4.7e-06	0.00126765
Sri Lanka	0.95	256.392	4e-08	1.183e-05
Laos	0.053	14.422	1e-08	2.04e-06
Bahrain	4.171	1125.721	2.66e-06	0.00071728
Mongolia	0.045	12.018	1e-08	3.79e-06
Taiwan	0.008	148.174	0.0	6.23e-06
Oman	2.357	636.173	4.9e-07	0.00013173
Japan	24.637	6649.368	1.9e-07	5.255e-05
United Arab Emirates	19.374	5228.795	2.01e-06	0.00054292
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	7.644	2063.155	1.36e-06	0.00036589
India	43.654	11782.016	3e-08	8.71e-06
Saudi Arabia	19.27	5200.752	5.7e-07	0.00015433
Philippines	23.298	7216.193	2.2e-07	6.766e-05
Thailand	6.706	2446.124	1e-07	3.523e-05
Iran	318.583	90075.066	3.89e-06	0.00110116
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	5.59	1508.707	3.1e-07	8.255e-05
Bangladesh	0.416	112.172	0.0	7e-07
Pakistan	27.564	7439.375	1.3e-07	3.506e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	1.434	386.992	1.4e-07	3.887e-05
Lebanon	0.0	150.156	0.0	2.192e-05
