Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	1.994	131.583	146.583	0.0	0.0	0.0	2.64e-06	0.00017442	0.00019431	0.0	0.0	0.0
Afghanistan	26.129	6790.72	12016.72	0.322	111.14	243.14	7e-07	0.00018268	0.00032327	1e-08	2.99e-06	6.54e-06
Syria	0.099	20.85	68.85	0.0	0.0	3.0	1e-08	1.23e-06	4.07e-06	0.0	0.0	1.8e-07
Kyrgyzstan	2.85	740.591	1784.591	0.172	28.084	40.084	4.5e-07	0.00011726	0.00028256	3e-08	4.45e-06	6.35e-06
South Korea	62.525	5324.237	16315.237	0.0	2.686	262.686	1.21e-06	0.00010311	0.00031597	0.0	5e-08	5.09e-06
Brunei	0.049	13.307	154.307	0.0	0.0	1.0	1.1e-07	3.102e-05	0.00035972	0.0	0.0	2.33e-06
Yemen	2.906	442.359	512.359	0.0	0.0	12.0	1e-07	1.552e-05	1.798e-05	0.0	0.0	4.2e-07
Nepal	1.328	302.711	552.711	0.0	0.0	0.0	5e-08	1.078e-05	1.968e-05	0.0	0.0	0.0
Kuwait	125.193	25308.51	36336.51	0.247	73.499	155.499	3.026e-05	0.00611714	0.00878264	6e-08	1.776e-05	3.758e-05
Malaysia	0.15	874.902	7653.902	0.0	3.162	114.162	0.0	2.767e-05	0.00024206	0.0	1e-07	3.61e-06
Indonesia	32.05	9548.423	24986.423	1.57	467.793	1495.793	1.2e-07	3.567e-05	9.335e-05	1e-08	1.75e-06	5.59e-06
Iraq	5.455	1625.305	4657.305	0.148	41.668	156.668	1.4e-07	4.229e-05	0.00012118	0.0	1.08e-06	4.08e-06
East Timor	0.0	0.0	24.0	0.148	41.668	41.668	0.0	0.0	1.893e-05	1.2e-07	3.286e-05	3.286e-05
Uzbekistan	3.359	973.921	3585.921	0.013	2.468	13.468	1e-07	2.955e-05	0.00010881	0.0	7e-08	4.1e-07
Myanmar	0.294	87.504	268.504	0.0	0.0	6.0	1e-08	1.63e-06	5e-06	0.0	0.0	1.1e-07
Qatar	142.186	33812.472	60351.472	0.151	21.335	35.335	5.112e-05	0.01215543	0.02169607	5e-08	7.67e-06	1.27e-05
Sri Lanka	1.519	463.261	1378.261	0.043	9.111	18.111	7e-08	2.138e-05	6.36e-05	0.0	4.2e-07	8.4e-07
Laos	0.0	0.0	19.0	0.043	9.111	9.111	0.0	0.0	2.69e-06	1e-08	1.29e-06	1.29e-06
Bahrain	56.082	11337.278	17153.278	0.031	3.343	13.343	3.573e-05	0.00722378	0.01092956	2e-08	2.13e-06	8.5e-06
Mongolia	0.029	8.821	50.821	0.031	3.343	3.343	1e-08	2.78e-06	1.603e-05	1e-08	1.05e-06	1.05e-06
Taiwan	0.0	2.986	442.986	0.0	0.363	7.363	0.0	1.3e-07	1.863e-05	0.0	2e-08	3.1e-07
Oman	19.257	4390.559	8409.559	0.658	86.919	103.919	3.99e-06	0.00090912	0.0017413	1.4e-07	1.8e-05	2.152e-05
Japan	0.0	935.814	16984.814	0.0	240.269	918.269	0.0	7.4e-06	0.00013424	0.0	1.9e-06	7.26e-06
United Arab Emirates	49.958	14484.159	34870.159	0.769	229.03	435.03	5.19e-06	0.00150392	0.00362063	8e-08	2.378e-05	4.517e-05
China	0.677	168.156	84192.156	0.0	0.0	4637.0	0.0	1.2e-07	6.045e-05	0.0	0.0	3.33e-06
Maldives	4.165	1169.757	2124.757	0.334	61.657	65.657	8.08e-06	0.00226831	0.00412017	6.5e-07	0.00011956	0.00012732
