Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.333	25.041
Afghanistan	17.855	1379.307
Syria	0.0	0.0
Kyrgyzstan	11.691	855.699
South Korea	43.138	3828.126
Nepal	5.778	108.51
Kuwait	145.747	6184.097
Malaysia	71.064	6558.73
Indonesia	73.136	6291.53
Iraq	31.609	2595.943
Uzbekistan	43.879	2584.195
Qatar	2399.991	51776.907
Sri Lanka	2.767	231.795
Laos	0.285	27.251
Bahrain	9.627	1035.065
Mongolia	0.444	10.346
Oman	8.059	763.619
Japan	301.719	17964.897
United Arab Emirates	156.955	10634.057
China	18.209	2374.703
Maldives	16.446	308.836
Singapore	22.567	2175.233
India	949.242	48734.092
Saudi Arabia	73.342	6443.11
Philippines	441.821	25626.559
Thailand	54.894	4739.834
Iran	1584.284	131390.88
Vietnam	2.005	250.367
Kazakhstan	48.717	3284.741
Pakistan	139.253	11694.713
