Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	10.055	855.384	2.7e-07	2.301e-05
Syria	0.171	19.044	1e-08	1.13e-06
Kyrgyzstan	3.72	316.447	5.9e-07	5.01e-05
South Korea	13.621	1485.413	2.6e-07	2.877e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.207	17.617	1e-08	6.3e-07
Kuwait	14.972	1273.615	3.62e-06	0.00030784
Malaysia	55.355	4786.347	1.75e-06	0.00015137
Indonesia	48.897	4159.477	1.8e-07	1.554e-05
Iraq	18.354	1561.353	4.8e-07	4.062e-05
East Timor	0.345	29.361	2.7e-07	2.316e-05
Uzbekistan	9.465	805.144	2.9e-07	2.443e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	44.333	3771.259	1.594e-05	0.00135575
Sri Lanka	2.301	195.74	1.1e-07	9.03e-06
Laos	0.23	19.574	3e-08	2.77e-06
Bahrain	11.198	952.602	7.14e-06	0.00060697
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	6.719	571.561	1.39e-06	0.00011835
Japan	76.478	6505.748	6e-07	5.142e-05
United Arab Emirates	62.572	5322.826	6.5e-06	0.00055268
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	21.921	1864.751	3.89e-06	0.00033071
India	132.669	11285.721	1e-07	8.34e-06
Saudi Arabia	52.946	4503.98	1.57e-06	0.00013365
Philippines	57.835	5526.279	5.4e-07	5.182e-05
Thailand	0.286	903.165	0.0	1.301e-05
Iran	513.38	53876.608	6.28e-06	0.00065864
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	15.478	1316.678	8.5e-07	7.204e-05
Bangladesh	1.841	156.592	1e-08	9.7e-07
Pakistan	80.482	6846.336	3.8e-07	3.226e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	4.088	347.765	4.1e-07	3.493e-05
Lebanon	0.0	69.497	0.0	1.015e-05
