Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.043	0.626	6e-08	8.3e-07
Afghanistan	23.318	222.432	6.3e-07	5.98e-06
Syria	1.132	10.796	7e-08	6.4e-07
Kyrgyzstan	8.3	79.171	1.31e-06	1.254e-05
South Korea	51.449	521.296	1e-06	1.01e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.323	3.085	1e-08	1.1e-07
Kuwait	26.677	254.477	6.45e-06	6.151e-05
Malaysia	131.987	1258.211	4.17e-06	3.979e-05
Indonesia	109.672	1046.182	4.1e-07	3.91e-06
Iraq	42.827	408.534	1.11e-06	1.063e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	17.03	162.454	5.2e-07	4.93e-06
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	79.061	754.176	2.842e-05	0.00027112
Sri Lanka	5.749	54.837	2.7e-07	2.53e-06
Laos	0.323	3.085	5e-08	4.4e-07
Bahrain	25.24	240.768	1.608e-05	0.00015341
Mongolia	0.269	2.57	9e-08	8.1e-07
Taiwan	4.615	48.192	1.9e-07	2.03e-06
Oman	14.264	136.064	2.95e-06	2.817e-05
Japan	149.086	1422.156	1.18e-06	1.124e-05
United Arab Emirates	117.235	1118.327	1.217e-05	0.00011612
China	18.095	240.176	1e-08	1.7e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	46.258	441.264	8.2e-06	7.826e-05
India	264.166	2519.919	2e-07	1.86e-06
Saudi Arabia	116.607	1112.329	3.46e-06	3.301e-05
Philippines	174.436	1713.992	1.64e-06	1.607e-05
Thailand	62.627	631.893	9e-07	9.1e-06
Iran	2089.005	19963.297	2.554e-05	0.00024405
Vietnam	0.246	6.286	0.0	7e-08
Kazakhstan	33.827	322.68	1.85e-06	1.766e-05
Bangladesh	2.515	23.991	2e-08	1.5e-07
Pakistan	166.799	1591.122	7.9e-07	7.5e-06
Cambodia	0.048	1.23	0.0	8e-08
Jordan	8.677	82.769	8.7e-07	8.31e-06
Lebanon	6.099	66.141	8.9e-07	9.66e-06
