Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	25.879	79.056	7e-07	2.13e-06
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	15.718	48.015	2.49e-06	7.6e-06
South Korea	24.978	82.341	4.8e-07	1.59e-06
Brunei	0.018	0.062	4e-08	1.5e-07
Nepal	0.369	1.128	1e-08	4e-08
Kuwait	58.888	179.895	1.423e-05	4.348e-05
Malaysia	132.16	403.888	4.18e-06	1.277e-05
Indonesia	145.248	443.712	5.4e-07	1.66e-06
Iraq	53.875	164.582	1.4e-06	4.28e-06
East Timor	0.874	2.671	6.9e-07	2.11e-06
Uzbekistan	43.384	132.532	1.32e-06	4.02e-06
Myanmar	0.35	1.068	1e-08	2e-08
Qatar	167.474	511.61	6.021e-05	0.00018392
Sri Lanka	3.673	11.514	1.7e-07	5.3e-07
Laos	0.874	2.671	1.2e-07	3.8e-07
Bahrain	28.89	88.256	1.841e-05	5.623e-05
Mongolia	0.253	0.772	8e-08	2.4e-07
Taiwan	2.956	9.594	1.2e-07	4e-07
Oman	21.76	66.474	4.51e-06	1.376e-05
Japan	243.537	743.972	1.92e-06	5.88e-06
United Arab Emirates	214.005	653.757	2.222e-05	6.788e-05
China	52.943	161.733	4e-08	1.2e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	69.438	212.122	1.231e-05	3.762e-05
India	455.366	1391.082	3.4e-07	1.03e-06
Saudi Arabia	150.999	461.28	4.48e-06	1.369e-05
Philippines	20.033	82.311	1.9e-07	7.7e-07
Thailand	33.051	108.954	4.8e-07	1.57e-06
Iran	1482.741	4651.73	1.813e-05	5.687e-05
Vietnam	0.211	0.802	0.0	1e-08
Kazakhstan	44.53	136.034	2.44e-06	7.44e-06
Bangladesh	13.114	40.062	8e-08	2.5e-07
Pakistan	258.167	788.663	1.22e-06	3.72e-06
Cambodia	0.599	1.865	4e-08	1.1e-07
Jordan	8.704	26.589	8.7e-07	2.67e-06
Lebanon	10.511	32.109	1.53e-06	4.69e-06
