Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	591.867	42454.251	0.00014306	0.01026132
Malaysia	31.749	8274.733	1e-06	0.00026169
Indonesia	90.127	15521.199	3.4e-07	5.799e-05
Iraq	18.217	3770.025	4.7e-07	9.809e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	248.731	20284.309	7.55e-06	0.00061551
Qatar	1360.653	104090.479	0.00048915	0.03742005
Sri Lanka	1.478	353.268	7e-08	1.63e-05
Bahrain	4.111	1136.445	2.62e-06	0.00072411
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.573	274.695	2e-08	1.155e-05
Oman	6.1	1322.754	1.26e-06	0.00027389
Japan	57.544	13094.626	4.5e-07	0.00010349
Singapore	16.812	3825.61	2.98e-06	0.00067846
India	264.26	45509.466	2e-07	3.365e-05
Saudi Arabia	37.512	8966.89	1.11e-06	0.00026608
Iran	158.412	84521.628	1.94e-06	0.00103327
Kazakhstan	12.267	2791.379	6.7e-07	0.00015273
Pakistan	73.116	15854.744	3.4e-07	7.471e-05
Jordan	1.796	496.48	1.8e-07	4.987e-05
