Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	4.203	1059.074	1.1e-07	2.849e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	2.553	643.237	4e-07	0.00010185
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.06	15.107	0.0	5.4e-07
Kuwait	9.565	2409.951	2.31e-06	0.00058249
Malaysia	20.76	5323.786	6.6e-07	0.00016837
Indonesia	23.591	5944.174	9e-08	2.221e-05
Iraq	8.75	2204.815	2.3e-07	5.737e-05
East Timor	0.142	35.78	1.1e-07	2.822e-05
Uzbekistan	7.046	1775.46	2.1e-07	5.387e-05
Myanmar	0.057	14.312	0.0	2.7e-07
Qatar	27.201	6853.77	9.78e-06	0.0024639
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.142	35.78	2e-08	5.07e-06
Bahrain	4.692	1182.315	2.99e-06	0.00075334
Mongolia	0.041	10.336	1e-08	3.26e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	3.534	890.513	7.3e-07	0.00018439
Japan	39.555	9966.59	3.1e-07	7.877e-05
United Arab Emirates	34.759	8758.036	3.61e-06	0.00090936
China	8.599	2166.65	1e-08	1.56e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	11.278	2841.69	2e-06	0.00050396
India	73.961	18635.575	5e-08	1.378e-05
Saudi Arabia	24.525	6179.524	7.3e-07	0.00018337
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	31.009	43489.806	3.8e-07	0.00053166
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	7.233	1822.371	4e-07	9.971e-05
Bangladesh	2.13	536.693	1e-08	3.33e-06
Pakistan	41.931	10565.301	2e-07	4.979e-05
Cambodia	0.037	18.478	0.0	1.14e-06
Jordan	1.414	356.205	1.4e-07	3.578e-05
Lebanon	1.707	430.15	2.5e-07	6.281e-05
