Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.954	1067.232	1.1e-07	2.871e-05
Syria	0.027	13.274	0.0	7.9e-07
Kyrgyzstan	1.746	471.12	2.8e-07	7.459e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.08	21.633	0.0	7.7e-07
Kuwait	7.38	1991.846	1.78e-06	0.00048144
Malaysia	20.626	5687.694	6.5e-07	0.00017988
Indonesia	20.389	5502.814	8e-08	2.056e-05
Iraq	7.499	2023.895	2e-07	5.266e-05
East Timor	0.134	36.055	1.1e-07	2.844e-05
Uzbekistan	5.029	1357.275	1.5e-07	4.119e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	21.6	5829.714	7.77e-06	0.00209576
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.098	26.44	1e-08	3.74e-06
Bahrain	4.299	1160.174	2.74e-06	0.00073923
Mongolia	0.039	10.416	1e-08	3.29e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	2.912	786.002	6e-07	0.00016275
Japan	33.303	8988.144	2.6e-07	7.104e-05
United Arab Emirates	28.933	7808.74	3e-06	0.0008108
China	3.045	1348.555	0.0	9.7e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	9.562	2580.746	1.7e-06	0.00045769
India	59.688	16109.433	4e-08	1.191e-05
Saudi Arabia	21.935	5920.253	6.5e-07	0.00017568
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	123.419	54657.927	1.51e-06	0.00066819
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	6.492	1752.279	3.6e-07	9.588e-05
Bangladesh	1.223	330.105	1e-08	2.05e-06
Pakistan	35.202	9500.928	1.7e-07	4.477e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	1.502	405.42	1.5e-07	4.072e-05
Lebanon	1.086	343.745	1.6e-07	5.019e-05
