Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	3.368	1054.432	9e-08	2.837e-05
Syria	0.163	51.178	1e-08	3.03e-06
Kyrgyzstan	1.199	375.306	1.9e-07	5.942e-05
South Korea	3.959	2000.343	8e-08	3.874e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.047	14.622	0.0	5.2e-07
Kuwait	3.853	1206.342	9.3e-07	0.00029158
Malaysia	18.171	5860.296	5.7e-07	0.00018534
Indonesia	15.84	4959.407	6e-08	1.853e-05
Iraq	6.185	1936.646	1.6e-07	5.039e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	2.46	770.109	7e-08	2.337e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	11.419	3575.16	4.1e-06	0.00128525
Sri Lanka	0.83	259.952	4e-08	1.2e-05
Laos	0.047	14.622	1e-08	2.07e-06
Bahrain	3.645	1141.354	2.32e-06	0.00072724
Mongolia	0.039	12.185	1e-08	3.84e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	2.06	645.007	4.3e-07	0.00013356
Japan	21.532	6741.707	1.7e-07	5.328e-05
United Arab Emirates	16.932	5301.407	1.76e-06	0.00055045
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	6.681	2091.806	1.18e-06	0.00037097
India	38.153	11945.631	3e-08	8.83e-06
Saudi Arabia	16.841	5272.975	5e-07	0.00015647
Philippines	20.549	7303.754	1.9e-07	6.848e-05
Thailand	5.421	2470.332	8e-08	3.558e-05
Iran	275.427	91261.075	3.37e-06	0.00111566
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	4.886	1529.658	2.7e-07	8.37e-05
Bangladesh	0.363	113.729	0.0	7e-07
Pakistan	24.09	7542.685	1.1e-07	3.554e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	1.253	392.366	1.3e-07	3.941e-05
Lebanon	0.0	150.156	0.0	2.192e-05
