Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	5.519	1221.843	1.5e-07	3.287e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	4.28	947.456	6.8e-07	0.00015001
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.025	5.472	6e-08	1.276e-05
Nepal	0.021	4.69	0.0	1.7e-07
Kuwait	13.887	3074.542	3.36e-06	0.00074313
Malaysia	12.467	3359.039	3.9e-07	0.00010623
Indonesia	36.44	8067.448	1.4e-07	3.014e-05
Iraq	8.69	1923.836	2.3e-07	5.006e-05
East Timor	0.011	2.345	1e-08	1.85e-06
Uzbekistan	9.749	2158.355	3e-07	6.549e-05
Myanmar	0.434	96.153	1e-08	1.79e-06
Qatar	28.841	6385.166	1.037e-05	0.00229544
Sri Lanka	0.617	138.28	3e-08	6.38e-06
Laos	0.159	35.178	2e-08	4.98e-06
Bahrain	6.359	1407.895	4.05e-06	0.00089707
Mongolia	0.039	8.599	1e-08	2.71e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	5.653	1251.549	1.17e-06	0.00025915
Japan	57.937	12826.616	4.6e-07	0.00010137
United Arab Emirates	47.181	10445.468	4.9e-06	0.00108457
China	10.342	2289.685	1e-08	1.64e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	21.663	4795.91	3.84e-06	0.00085054
India	113.285	25080.225	8e-08	1.854e-05
Saudi Arabia	35.119	7775.081	1.04e-06	0.00023071
Philippines	6.685	2684.059	6e-08	2.517e-05
Thailand	0.127	989.555	0.0	1.425e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.346	83.087	0.0	8.7e-07
Kazakhstan	4.324	1149.965	2.4e-07	6.292e-05
Bangladesh	7.885	1745.602	5e-08	1.082e-05
Pakistan	41.804	9254.894	2e-07	4.361e-05
Cambodia	0.148	32.833	1e-08	2.02e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	2.182	483.109	3.2e-07	7.054e-05
